_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
225201,2026-03-01,PASIR RIS,EXECUTIVE,531,PASIR RIS DR 1,07 TO 09,149.0,Maisonette,1992,65 years 09 months,1260000.0,4.039513168487394,2.9668332232384826,0.013767934037499652,0.0,2026,34,"(130.0, 200.0]","(30.0, 40.0]",878688.0,381312.0,73542.72181505967,5.184904645749962,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,531 PASIR RIS DR 1,1.3713615859725365,103.95039846373277
225035,2026-03-01,MARINE PARADE,4 ROOM,18,MARINE TER,13 TO 15,88.0,Improved,1975,48 years,770000.0,3.1254013303601718,2.806370089996854,0.013767934037499652,0.0,2026,51,"(80.0, 100.0]","(50.0, 60.0]",637454.5,132545.5,85217.82811184523,1.555372894813031,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,18 MARINE TER,1.3032085827101128,103.91430079187933
224579,2026-03-01,JURONG WEST,4 ROOM,698C,JURONG WEST CTRL 3,13 TO 15,93.0,Model A,2017,90 years 07 months,820000.0,4.013517158811481,2.023896659432814,0.013767934037499652,0.0,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",588000.0,232000.0,57476.79789139094,4.036411360952829,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,698C JURONG WEST CTRL 3,1.3402801478934805,103.70759903625941
224042,2026-03-01,GEYLANG,5 ROOM,3,PINE CL,16 TO 18,110.0,Improved,2000,73 years 04 months,1360000.0,3.515335329901269,2.83882774872979,0.013767934037499652,0.0,2026,26,"(100.0, 130.0]","(20.0, 30.0]",989000.0,371000.0,146182.4550622497,2.5379242662330097,0.9454964200595267,1.0,0.0,0.0,0.7667185069984452,77.26,Mild anomaly,3 PINE CL,1.3069287647059724,103.883110472878
224114,2026-03-01,HOUGANG,3 ROOM,475C,UPP SERANGOON CRES,16 TO 18,67.0,DBSS,2014,87 years 09 months,655000.0,3.583327337336535,2.3362990174384106,0.013767934037499652,0.0,2026,12,"(60.0, 80.0]","(10.0, 20.0]",500000.0,155000.0,59591.35775639981,2.6010483035747543,1.0,0.918817616642406,0.0,0.0,1.0,82.97,Something is… off,475C UPP SERANGOON CRES,1.375218183442584,103.89999523009175
226375,2026-03-01,SENGKANG,5 ROOM,216C,COMPASSVALE DR,16 TO 18,112.0,Premium Apartment,2017,90 years 03 months,1128888.0,4.40608114985556,2.0104502610064565,0.013767934037499652,0.0,2026,9,"(100.0, 130.0]","(-0.001, 10.0]",745500.0,383388.0,94979.1604400229,4.0365486304977445,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,216C COMPASSVALE DR,1.3904736244075337,103.89431808325196
224257,2026-03-01,HOUGANG,4 ROOM,477A,UPP SERANGOON VIEW,10 TO 12,95.0,Premium Apartment,2016,89 years,845888.0,3.07372285964153,2.3936690555137554,0.013767934037499652,0.0,2026,10,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,205888.0,70025.62535917386,2.940180811580959,0.8455214657997957,1.0,0.0,0.0,0.7412474124741247,73.12,Mild anomaly,477A UPP SERANGOON VIEW,1.3783087587814293,103.90384193691602
224253,2026-03-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,16 TO 18,92.0,Model A,2018,91 years,868888.0,3.2770385252505743,2.2760632958545988,0.013767934037499652,0.0,2026,8,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,228888.0,70025.62535917386,3.268632001870641,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
226990,2026-03-01,TAMPINES,EXECUTIVE,156,TAMPINES ST 12,07 TO 09,147.0,Apartment,1984,57 years 06 months,1210000.0,3.286426772176245,2.4930144980188227,0.013767934037499652,0.0,2026,42,"(130.0, 200.0]","(40.0, 50.0]",1038000.0,172000.0,76782.40740764962,2.2400964727092436,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,156 TAMPINES ST 12,1.351621952537272,103.94509003681367
224690,2026-03-01,JURONG WEST,4 ROOM,138C,YUAN CHING RD,10 TO 12,91.0,DBSS,2014,87 years 07 months,755888.0,3.323952471398568,2.4020266542166984,0.013767934037499652,0.0,2026,12,"(80.0, 100.0]","(10.0, 20.0]",535500.0,220388.0,76706.63687863587,2.8731281798822015,0.6573602975757834,1.0,0.0,0.0,0.8865352112676057,70.17,Mild anomaly,138C YUAN CHING RD,1.3284379855396367,103.72379589067947
