_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,WTF bucket,Location,lat,lng
219297,2025-11-01,YISHUN,3 ROOM,813B,YISHUN RING RD,07 TO 09,67.0,Model A,2018,91 years 07 months,598000.0,3.4415822509645326,1.8028185631199818,-0.008064516129032251,0.008064516129032251,2025,7,"(60.0, 80.0]","(-0.001, 10.0]",435000.0,163000.0,52222.49203239681,3.121260469509596,0.8333333333333333,1.0,0.027754695572294593,0.17450480750611774,1.0,81.78,Interesting eyebrow-raiser,813B YISHUN RING RD,1.4173891308798403,103.8323685265297
209127,2025-11-01,PASIR RIS,EXECUTIVE,603,ELIAS RD,01 TO 03,149.0,Maisonette,1995,68 years 05 months,1250000.0,4.138251456238262,2.4513545834690094,-0.008064516129032251,0.008064516129032251,2025,30,"(130.0, 200.0]","(20.0, 30.0]",768000.0,482000.0,106373.77918810182,4.531191837677165,1.0,1.0,0.03337299561482466,0.29169721459452114,1.0,89.38,Valuers rubbed their temples,603 ELIAS RD,1.3768517744619686,103.94371892509224
210111,2025-11-01,PUNGGOL,4 ROOM,271B,PUNGGOL WALK,16 TO 18,94.0,Premium Apartment,2014,87 years 06 months,848000.0,3.256484415225231,1.784497978750724,-0.008064516129032251,0.008064516129032251,2025,11,"(80.0, 100.0]","(10.0, 20.0]",600000.0,248000.0,109241.25864038272,2.270204527910144,1.0,1.0,0.026261971090526033,0.18259213199769325,1.0,87.74,Valuers rubbed their temples,271B PUNGGOL WALK,1.4041673072633216,103.9005786943718
201751,2025-11-01,BUKIT PANJANG,4 ROOM,183,JELEBU RD,16 TO 18,91.0,Premium Apartment,2003,76 years 07 months,860000.0,4.316396235146503,1.9105966392215084,-0.008064516129032251,0.008064516129032251,2025,22,"(80.0, 100.0]","(20.0, 30.0]",515500.0,344500.0,90458.96882547942,3.808356478887534,0.9624413145539906,1.0,0.03480964705763306,0.28299080936591386,0.9349963435443244,86.31,Valuers rubbed their temples,183 JELEBU RD,1.379963849382463,103.76304825943106
214360,2025-11-01,SERANGOON,4 ROOM,414,SERANGOON CTRL,07 TO 09,113.0,Model A,1989,62 years 03 months,965000.0,3.505036787406093,1.8739330673176056,-0.008064516129032251,0.008064516129032251,2025,36,"(100.0, 130.0]","(30.0, 40.0]",680000.0,285000.0,118105.03105272003,2.413106346610933,1.0,1.0,0.02826642570488782,0.17175068388988834,1.0,87.58,Valuers rubbed their temples,414 SERANGOON CTRL,1.34880894392208,103.87440595024935
216409,2025-11-01,TOA PAYOH,3 ROOM,101A,BIDADARI PK DR,10 TO 12,68.0,Model A,2021,94 years 08 months,900000.0,4.261795033153016,1.517683231453001,-0.008064516129032251,0.008064516129032251,2025,4,"(60.0, 80.0]","(-0.001, 10.0]",732000.0,168000.0,87799.83630288641,1.9134432030196964,0.8378908343910056,1.0,0.03436931478349203,0.14326237208214357,0.6249999999999999,72.1,Interesting eyebrow-raiser,101A BIDADARI PK DR,1.3368546317037442,103.87099627585661
206117,2025-11-01,JURONG EAST,4 ROOM,271,TOH GUAN RD,19 TO 21,100.0,Model A,1999,72 years 05 months,750000.0,3.651619357034721,1.8600474149155137,-0.008064516129032251,0.008064516129032251,2025,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,240000.0,71907.45655553686,3.337623266018857,1.0,1.0,0.029448543201892885,0.18142415946735282,1.0,87.72,Valuers rubbed their temples,271 TOH GUAN RD,1.3416819792900583,103.74624556104942
214112,2025-11-01,SENGKANG,EXECUTIVE,205B,COMPASSVALE LANE,10 TO 12,143.0,Maisonette,1999,72 years 07 months,1005000.0,3.2160308508997244,1.8643735071631302,-0.008064516129032251,0.008064516129032251,2025,26,"(130.0, 200.0]","(20.0, 30.0]",750000.0,255000.0,88747.43137390341,2.8733225970862737,1.0,1.0,0.02593573266854614,0.29451155283168345,1.0,89.42,Valuers rubbed their temples,205B COMPASSVALE LANE,1.3855601946756053,103.8967444765832
203273,2025-11-01,CHOA CHU KANG,5 ROOM,641,CHOA CHU KANG ST 64,16 TO 18,123.0,Premium Apartment,1998,71 years 03 months,815000.0,2.700615906847566,2.1039026175175835,-0.008064516129032251,0.008064516129032251,2025,27,"(100.0, 130.0]","(20.0, 30.0]",570000.0,245000.0,64239.439714436965,3.8138564266608865,1.0,1.0,0.021779160539093255,0.17752574373418584,1.0,87.66,Valuers rubbed their temples,641 CHOA CHU KANG ST 64,1.398304543177744,103.7498178443638
205311,2025-11-01,HOUGANG,4 ROOM,832,HOUGANG CTRL,10 TO 12,104.0,Model A,1992,66 years,798888.0,2.734417300419394,1.7734670047749361,-0.008064516129032251,0.008064516129032251,2025,33,"(100.0, 130.0]","(30.0, 40.0]",539444.44,259443.56000000006,80580.20673880563,3.2196934023880805,0.5785379310344827,1.0,0.022051752422737027,0.12943321131485783,1.0,72.19,Interesting eyebrow-raiser,832 HOUGANG CTRL,1.3706342044149693,103.88979906397395
205472,2025-11-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,04 TO 06,92.0,Model A,2018,91 years 04 months,860000.0,3.282119069539845,2.3571582908279316,-0.008064516129032251,0.008064516129032251,2025,7,"(80.0, 100.0]","(-0.001, 10.0]",625000.0,235000.0,79004.42784733533,2.9745168265012136,1.0,1.0,0.026468702173708402,0.18125114607774484,1.0,87.72,Valuers rubbed their temples,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
205473,2025-11-01,HOUGANG,4 ROOM,365D,UPP SERANGOON RD,13 TO 15,92.0,Model A,2018,91 years 04 months,850000.0,3.1924964472855493,2.0878169640247686,-0.008064516129032251,0.008064516129032251,2025,7,"(80.0, 100.0]","(-0.001, 10.0]",625000.0,225000.0,79004.42784733533,2.8479416423947788,0.9310344827586207,1.0,0.02574593909101247,0.17277197099545544,0.8856254003110989,82.32,Interesting eyebrow-raiser,365D UPP SERANGOON RD,1.3696172281026975,103.89661279688431
204916,2025-11-01,HOUGANG,3 ROOM,364B,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 04 months,640000.0,3.525845831032608,2.3388966122911983,-0.008064516129032251,0.008064516129032251,2025,7,"(60.0, 80.0]","(-0.001, 10.0]",471000.0,169000.0,58119.58130260604,2.90779796089863,1.0,1.0,0.028434240572843588,0.18266248085078543,1.0,87.74,Valuers rubbed their temples,364B UPP SERANGOON RD,1.3705143431995594,103.89713264251924
216803,2025-11-01,TOA PAYOH,4 ROOM,115C,ALKAFF CRES,10 TO 12,97.0,Model A,2020,94 years 02 months,1270000.0,2.552374507143641,1.4381761184748665,-0.008064516129032251,0.008064516129032251,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",989000.0,281000.0,133138.13295128717,2.1105899096753356,1.0,1.0,0.020583665380190633,0.09234859708582542,1.0,86.39,Valuers rubbed their temples,115C ALKAFF CRES,1.3372284645853654,103.8728866464798
215834,2025-11-01,TAMPINES,5 ROOM,515A,TAMPINES CTRL 7,16 TO 18,110.0,DBSS,2008,82 years 02 months,1065000.0,3.223255496506309,1.6008768832167255,-0.008064516129032251,0.008064516129032251,2025,17,"(100.0, 130.0]","(10.0, 20.0]",878000.0,187000.0,85641.36335719642,2.1835243236384847,0.9782608695652175,1.0,0.025993995939566986,0.16592433977016355,0.9543306703039751,85.59,Valuers rubbed their temples,515A TAMPINES CTRL 7,1.3569655834496785,103.93838300553074
215846,2025-11-01,TAMPINES,5 ROOM,520B,TAMPINES CTRL 8,13 TO 15,108.0,DBSS,2014,87 years 08 months,1054000.0,3.1386907574993326,2.3520370270489197,-0.008064516129032251,0.008064516129032251,2025,11,"(100.0, 130.0]","(10.0, 20.0]",878000.0,176000.0,85641.36335719642,2.0550817163656325,0.8985507246376812,1.0,0.02531202223789782,0.15819696041771042,0.7868764614185504,78.49,Interesting eyebrow-raiser,520B TAMPINES CTRL 8,1.3572663680451313,103.93966518525951
212978,2025-11-01,SENGKANG,4 ROOM,275C,COMPASSVALE LINK,13 TO 15,92.0,Premium Apartment,2009,82 years 08 months,845000.0,3.147859281869195,1.6617701187158924,-0.008064516129032251,0.008064516129032251,2025,16,"(80.0, 100.0]","(10.0, 20.0]",578000.0,267000.0,113049.5679059798,2.361795847128372,0.782312925170068,1.0,0.025385961950558002,0.12868998657695596,0.6862745098039214,71.47,Interesting eyebrow-raiser,275C COMPASSVALE LINK,1.3832391618672943,103.89395992452927
203911,2025-11-01,CLEMENTI,5 ROOM,445A,CLEMENTI AVE 3,37 TO 39,113.0,Improved,2021,94 years 08 months,1488888.88,3.2201580543137918,1.4891232291131362,-0.008064516129032251,0.008064516129032251,2025,4,"(100.0, 130.0]","(-0.001, 10.0]",1060000.0,428888.8799999999,152692.97611296352,2.8088317545314223,1.0,1.0,0.025969016567046685,0.26733000761153347,1.0,89.01,Valuers rubbed their temples,445A CLEMENTI AVE 3,1.312753181584526,103.7641572690402
213693,2025-11-01,SENGKANG,5 ROOM,217A,COMPASSVALE DR,07 TO 09,112.0,Premium Apartment,2017,90 years 07 months,1062000.0,4.01190275717825,2.0755551461273263,-0.008064516129032251,0.008064516129032251,2025,8,"(100.0, 130.0]","(-0.001, 10.0]",710000.0,352000.0,101647.82659405578,3.4629368063693007,1.0,1.0,0.032354054493372954,0.18492170878782832,1.0,87.77,Valuers rubbed their temples,217A COMPASSVALE DR,1.3893095037850145,103.89378365310552
216334,2025-12-01,TAMPINES,EXECUTIVE,856C,TAMPINES ST 82,10 TO 12,145.0,Apartment,1995,69 years,1180000.0,3.18868574769321,2.65092433347845,0.024390243902439046,0.0,2025,30,"(130.0, 200.0]","(20.0, 30.0]",820000.0,360000.0,110631.3743743851,3.2540497850251073,0.8352941176470586,1.0,0.0,0.0,0.8808966778680504,76.26,Interesting eyebrow-raiser,856C TAMPINES ST 82,1.3525051117653533,103.93758747910039
209272,2025-12-01,PUNGGOL,2 ROOM,405B,NORTHSHORE DR,13 TO 15,47.0,Model A,2021,94 years 06 months,451888.0,2.5950335409188865,1.496513997755727,0.024390243902439046,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",341000.0,110888.0,41715.9214843995,2.658169736019586,0.929567357941339,1.0,0.0,0.0,0.9301244759335695,80.79,Interesting eyebrow-raiser,405B NORTHSHORE DR,1.416069777410513,103.90182826849718
205768,2025-12-01,HOUGANG,EXECUTIVE,221,HOUGANG ST 21,04 TO 06,148.0,Maisonette,1992,65 years 11 months,1450000.0,4.873513733305783,3.986573823457744,0.024390243902439046,0.0,2025,33,"(130.0, 200.0]","(30.0, 40.0]",873888.0,576112.0,114472.11221933072,5.032771640451244,1.0,1.0,0.0,0.0,1.0,85.0,Valuers rubbed their temples,221 HOUGANG ST 21,1.356604532970394,103.88365060271866
