_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
222527,2026-02-01,BISHAN,4 ROOM,273A,BISHAN ST 24,31 TO 33,95.0,DBSS,2011,84 years 07 months,1250000.0,4.6482060569958605,2.3338140429257086,-0.015168253968253942,0.015168253968253942,2026,15,"(80.0, 100.0]","(10.0, 20.0]",1030000.0,220000.0,88420.08751336411,2.488122396019439,1.0,1.0,0.07050516996928947,0.44478727783756494,1.0,91.67,Feral pricing,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
224395,2026-02-01,KALLANG/WHAMPOA,4 ROOM,26B,ST. GEORGE'S LANE,31 TO 33,92.0,Model A,2020,93 years 03 months,1260000.0,2.7053921216029373,2.1074865987827156,-0.015168253968253942,0.015168253968253942,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",928000.0,332000.0,129365.10807202087,2.5663797986020085,0.7752307941288228,1.0,0.04103607478418671,0.3755714441656338,0.6656798192538596,74.41,Mild anomaly,26B ST. GEORGE'S LANE,1.3216686348065991,103.86271788918538
224885,2026-02-01,PUNGGOL,5 ROOM,306D,PUNGGOL DR,16 TO 18,147.0,Premium Apartment Loft,2012,85 years 06 months,1470000.0,6.090410524782264,1.1493164980572652,-0.015168253968253942,0.015168253968253942,2026,14,"(130.0, 200.0]","(10.0, 20.0]",1223880.0,246120.0,111648.08808633193,2.2044264637087885,1.0,0.0,0.09238089361082415,0.8821348458699022,1.0,73.23,Mild anomaly,306D PUNGGOL DR,1.4060814405819713,103.90643839906272
224611,2026-02-01,PUNGGOL,2 ROOM,421A,NORTHSHORE DR,07 TO 09,47.0,2-room,2021,94 years 09 months,520000.0,3.5315396535297854,1.4117188489426178,-0.015168253968253942,0.015168253968253942,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",351500.0,168500.0,37689.10729844772,4.470787770739794,1.0,1.0,0.05356729036369932,0.717726668754857,1.0,95.77,Feral pricing,421A NORTHSHORE DR,1.4190539025790372,103.9039392508119
223702,2026-02-01,HOUGANG,3 ROOM,365D,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 01 month,630088.0,3.2853602934461437,2.2267884553606416,-0.015168253968253942,0.015168253968253942,2026,8,"(60.0, 80.0]","(-0.001, 10.0]",489444.0,140644.0,51777.499239624805,2.7163150415801955,0.8083692307692307,1.0,0.0498331793082084,0.41906963803209424,0.8473250460859023,80.76,Something is… off,365D UPP SERANGOON RD,1.3696172281026975,103.89661279688431
226610,2026-02-01,YISHUN,3 ROOM,347A,YISHUN AVE 11,13 TO 15,67.0,DBSS,2013,86 years 08 months,625000.0,3.712070819148831,2.8449523663070035,-0.015168253968253942,0.015168253968253942,2026,13,"(60.0, 80.0]","(10.0, 20.0]",477500.0,147500.0,57106.510234912974,2.5828929029850527,1.0,1.0,0.05630563293299392,0.5056981113905772,1.0,92.59,Feral pricing,347A YISHUN AVE 11,1.4279392647687104,103.84267701015
224105,2026-02-01,JURONG WEST,4 ROOM,517E,JURONG WEST ST 52,10 TO 12,95.0,Model A,2000,73 years 03 months,730000.0,3.0657618566135203,1.7575901580160167,-0.015168253968253942,0.015168253968253942,2026,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,220000.0,48468.37381589288,4.539042321404675,0.6621621621621622,1.0,0.0465022544472996,0.33998335904216076,1.0,78.28,Mild anomaly,517E JURONG WEST ST 52,1.3445677847343376,103.71901887642173
223636,2026-03-01,GEYLANG,5 ROOM,3,PINE CL,16 TO 18,110.0,Improved,2000,73 years 04 months,1360000.0,3.5561780856152274,2.83882774872979,-0.0007156165584646379,0.0007156165584646379,2026,26,"(100.0, 130.0]","(20.0, 30.0]",988000.0,372000.0,142066.7303151421,2.6184877991828506,0.9459512904381634,1.0,0.0025448599229153336,0.0,0.7972972972972978,78.04,Mild anomaly,3 PINE CL,1.3069287647059724,103.883110472878
223698,2026-03-01,HOUGANG,3 ROOM,475C,UPP SERANGOON CRES,16 TO 18,67.0,DBSS,2014,87 years 09 months,655000.0,3.594109590183003,2.3362990174384106,-0.0007156165584646379,0.0007156165584646379,2026,12,"(60.0, 80.0]","(10.0, 20.0]",501500.0,153500.0,60622.9920935149,2.532042624409173,1.0,0.918817616642406,0.0025720043356715107,0.0,1.0,82.97,Something is… off,475C UPP SERANGOON CRES,1.375218183442584,103.89999523009175
223816,2026-03-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,16 TO 18,92.0,Model A,2018,91 years,868888.0,3.2848117340496583,2.2760632958545988,-0.0007156165584646379,0.0007156165584646379,2026,8,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,228888.0,69820.84067732136,3.27821890684203,1.0,1.0,0.002350665668324876,0.0,1.0,85.0,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
222765,2026-03-01,BUKIT BATOK,5 ROOM,296C,BT BATOK ST 22,37 TO 39,115.0,Premium Apartment,2018,91 years 01 month,1058888.0,2.5989734796230626,1.8880798907318148,-0.0007156165584646379,0.0007156165584646379,2026,8,"(100.0, 130.0]","(-0.001, 10.0]",810000.0,248888.0,73420.94988010167,3.3898771455073873,1.0,1.0,0.0018598684570287208,0.0,1.0,85.0,Spicy deviation,296C BT BATOK ST 22,1.343697952732299,103.74815814371601
224163,2026-03-01,JURONG WEST,4 ROOM,138C,YUAN CHING RD,10 TO 12,91.0,DBSS,2014,87 years 07 months,755888.0,3.3453130597756666,2.4020266542166984,-0.0007156165584646379,0.0007156165584646379,2026,12,"(80.0, 100.0]","(10.0, 20.0]",535000.0,220888.0,75682.6760462723,2.9186071574021684,0.8370810810810809,1.0,0.00239396141882347,0.0,1.0,79.3,Mild anomaly,138C YUAN CHING RD,1.3284379855396367,103.72379589067947
