_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
216254,2025-11-01,TAMPINES,5 ROOM,520B,TAMPINES CTRL 8,13 TO 15,108.0,DBSS,2014,87 years 08 months,1054000.0,3.124505579696189,2.3520370270489197,-0.005645161290322553,0.005645161290322553,2025,11,"(100.0, 130.0]","(10.0, 20.0]",879000.0,175000.0,85690.95868548636,2.0422224547902053,0.898550724637681,1.0,0.017638337949897755,0.07930592624472413,0.7875664461808699,77.33,Mild anomaly,520B TAMPINES CTRL 8,1.3572663680451313,103.93966518525951
212659,2025-11-01,SEMBAWANG,EXECUTIVE,310,CANBERRA RD,04 TO 06,142.0,Maisonette,1998,72 years,880000.0,2.812316682339487,1.5903276404886046,-0.005645161290322553,0.005645161290322553,2025,27,"(130.0, 200.0]","(20.0, 30.0]",670000.0,210000.0,63056.80666946019,3.3303303971735643,1.0,1.0,0.01587598127127122,0.06921205786094772,1.0,86.04,Spicy deviation,310 CANBERRA RD,1.4470356290447626,103.82209868348303
205082,2025-11-01,HOUGANG,3 ROOM,364B,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 04 months,640000.0,3.5159381447029574,2.3388966122911983,-0.005645161290322553,0.005645161290322553,2025,7,"(60.0, 80.0]","(-0.001, 10.0]",472000.0,168000.0,58559.96831910108,2.868854011063421,1.0,1.0,0.01984803791364563,0.09799679864620964,1.0,86.47,Spicy deviation,364B UPP SERANGOON RD,1.3705143431995594,103.89713264251924
206306,2025-11-01,JURONG EAST,4 ROOM,271,TOH GUAN RD,19 TO 21,100.0,Model A,1999,72 years 05 months,750000.0,3.636844745735519,1.8600474149155137,-0.005645161290322553,0.005645161290322553,2025,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,240000.0,71907.45655553686,3.337623266018857,1.0,1.0,0.02053057517753912,0.0959983715014359,1.0,86.44,Spicy deviation,271 TOH GUAN RD,1.3416819792900583,103.74624556104942
205485,2025-11-01,HOUGANG,4 ROOM,832,HOUGANG CTRL,10 TO 12,104.0,Model A,1992,66 years,798888.0,2.726082276990282,1.7734670047749361,-0.005645161290322553,0.005645161290322553,2025,33,"(100.0, 130.0]","(30.0, 40.0]",540000.0,258888.0,80853.55030234302,3.201937317927495,0.5785379310344827,1.0,0.015389174144299906,0.05560992949423519,1.0,71.08,Mild anomaly,832 HOUGANG CTRL,1.3706342044149693,103.88979906397395
205651,2025-11-01,HOUGANG,4 ROOM,365D,UPP SERANGOON RD,13 TO 15,92.0,Model A,2018,91 years 04 months,850000.0,3.1833420827289545,2.0878169640247686,-0.005645161290322553,0.005645161290322553,2025,7,"(80.0, 100.0]","(-0.001, 10.0]",625000.0,225000.0,79214.69458286527,2.8403820930551085,0.9310344827586209,1.0,0.01797047949927627,0.08586865505413126,0.8832085689405803,80.95,Something is… off,365D UPP SERANGOON RD,1.3696172281026975,103.89661279688431
205650,2025-11-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,04 TO 06,92.0,Model A,2018,91 years 04 months,860000.0,3.272804401898361,2.3571582908279316,-0.005645161290322553,0.005645161290322553,2025,7,"(80.0, 100.0]","(-0.001, 10.0]",625000.0,235000.0,79214.69458286527,2.966621297190891,1.0,1.0,0.018475508720393885,0.09178873753180693,1.0,86.38,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
204057,2025-11-01,CLEMENTI,5 ROOM,445A,CLEMENTI AVE 3,37 TO 39,113.0,Improved,2021,94 years 08 months,1488888.88,3.2226409343652924,1.4891232291131362,-0.005645161290322553,0.005645161290322553,2025,4,"(100.0, 130.0]","(-0.001, 10.0]",1060000.0,428888.8799999999,152692.97611296352,2.8088317545314223,1.0,1.0,0.018192327855287852,0.13504873077418897,1.0,87.03,Spicy deviation,445A CLEMENTI AVE 3,1.312753181584526,103.7641572690402
214051,2025-11-01,SENGKANG,5 ROOM,217A,COMPASSVALE DR,07 TO 09,112.0,Premium Apartment,2017,90 years 07 months,1062000.0,4.000772113145933,2.0755551461273263,-0.005645161290322553,0.005645161290322553,2025,8,"(100.0, 130.0]","(-0.001, 10.0]",710000.0,352000.0,101971.55997789025,3.4519428758010724,1.0,1.0,0.022585003864533385,0.10913989538524083,1.0,86.64,Spicy deviation,217A COMPASSVALE DR,1.3893095037850145,103.89378365310552
213317,2025-11-01,SENGKANG,4 ROOM,275C,COMPASSVALE LINK,13 TO 15,92.0,Premium Apartment,2009,82 years 08 months,845000.0,3.137970147046797,1.6617701187158924,-0.005645161290322553,0.005645161290322553,2025,16,"(80.0, 100.0]","(10.0, 20.0]",580000.0,265000.0,113379.96660662217,2.337273576022752,0.7823129251700682,1.0,0.01771434760429635,0.06725518319032757,0.6768655962839563,70.31,Mild anomaly,275C COMPASSVALE LINK,1.3832391618672943,103.89395992452927
210279,2025-11-01,PUNGGOL,4 ROOM,274C,PUNGGOL PL,13 TO 15,94.0,Premium Apartment,2013,86 years 08 months,838000.0,3.148655584872064,2.141820975260786,-0.005645161290322553,0.005645161290322553,2025,12,"(80.0, 100.0]","(10.0, 20.0]",600000.0,238000.0,109207.02883498462,2.1793469022916625,0.9132771623732502,1.0,0.017774668624277696,0.08734031153200217,0.875,80.15,Something is… off,274C PUNGGOL PL,1.4032584155924894,103.90200864705349
216825,2025-11-01,TOA PAYOH,3 ROOM,101A,BIDADARI PK DR,10 TO 12,68.0,Model A,2021,94 years 08 months,900000.0,4.235665434833828,1.7067434268477335,-0.005645161290322553,0.005645161290322553,2025,4,"(60.0, 80.0]","(-0.001, 10.0]",735500.0,164500.0,88191.21752969602,1.865265097906252,0.8378115370060013,1.0,0.02391101455148117,0.08447338359799375,0.5867768595041333,70.26,Mild anomaly,101A BIDADARI PK DR,1.3368546317037442,103.87099627585661
199377,2025-11-01,BISHAN,5 ROOM,275A,BISHAN ST 24,34 TO 36,120.0,DBSS,2011,84 years 10 months,1632000.0,4.733168771933793,2.237946509201772,-0.005645161290322553,0.005645161290322553,2025,14,"(100.0, 130.0]","(10.0, 20.0]",1330000.0,302000.0,133625.51853210255,2.2600473571030277,1.0,1.0,0.026719501131884187,0.20446515862939987,1.0,88.07,Spicy deviation,275A BISHAN ST 24,1.3566379767640626,103.84351947523817
209768,2025-11-01,PUNGGOL,3 ROOM,325B,SUMANG WALK,22 TO 24,68.0,Premium Apartment,2020,93 years 03 months,630000.0,2.8156832240257823,2.085366062451285,-0.005645161290322553,0.005645161290322553,2025,5,"(60.0, 80.0]","(-0.001, 10.0]",458000.0,172000.0,56450.912807614535,3.04689492951475,0.8957451511069784,1.0,0.015894985942080952,0.07196550900849762,0.9036041446361972,80.02,Something is… off,325B SUMANG WALK,1.413121359149514,103.89792733075933
210375,2025-11-01,PUNGGOL,4 ROOM,271B,PUNGGOL WALK,16 TO 18,94.0,Premium Apartment,2014,87 years 06 months,848000.0,3.2520920125134527,1.784497978750724,-0.005645161290322553,0.005645161290322553,2025,11,"(80.0, 100.0]","(10.0, 20.0]",600000.0,248000.0,109207.02883498462,2.2709160998669424,1.0,1.0,0.018358583941608112,0.094085356465895,1.0,86.41,Spicy deviation,271B PUNGGOL WALK,1.4041673072633216,103.9005786943718
199276,2025-11-01,BISHAN,4 ROOM,273A,BISHAN ST 24,37 TO 39,95.0,DBSS,2011,84 years 10 months,1250000.0,4.793046680241791,2.7669069723104838,-0.005645161290322553,0.005645161290322553,2025,14,"(80.0, 100.0]","(10.0, 20.0]",1008000.0,242000.0,74816.91940043661,3.234562475163709,1.0,1.0,0.027057521582009983,0.11910906675623617,1.0,86.79,Spicy deviation,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
205951,2025-12-01,HOUGANG,EXECUTIVE,221,HOUGANG ST 21,04 TO 06,148.0,Maisonette,1992,65 years 11 months,1450000.0,4.870935463730472,3.986573823457744,0.021897810218978186,0.0,2025,33,"(130.0, 200.0]","(30.0, 40.0]",873888.0,576112.0,114472.11221933077,5.032771640451243,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,221 HOUGANG ST 21,1.356604532970394,103.88365060271866
204776,2025-12-01,HOUGANG,2 ROOM,994A,BUANGKOK LINK,10 TO 12,47.0,2-room,2021,94 years 02 months,410000.0,1.3845595163389985,1.7269133076196783,0.021897810218978186,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",365000.0,45000.0,36420.69105245385,1.2355613992933316,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,994A BUANGKOK LINK,1.3856220112115238,103.88376803318215
208537,2025-12-01,KALLANG/WHAMPOA,4 ROOM,25A,ST. GEORGE'S LANE,31 TO 33,92.0,Model A,2020,93 years 06 months,1263000.0,2.7726349729907005,2.3142882307258756,0.021897810218978186,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",905500.0,357500.0,133109.89891673432,2.6857506685031054,0.8009540420703124,1.0,0.0,0.0,0.710531141128293,70.8,Mild anomaly,25A ST. GEORGE'S LANE,1.321836608146242,103.86183913045647
216748,2025-12-01,TAMPINES,EXECUTIVE,856C,TAMPINES ST 82,10 TO 12,145.0,Apartment,1995,69 years,1180000.0,3.186585256038554,2.65092433347845,0.021897810218978186,0.0,2025,30,"(130.0, 200.0]","(20.0, 30.0]",820000.0,360000.0,110631.37437438508,3.2540497850251078,0.8352941176470587,1.0,0.0,0.0,0.8808966778680504,76.26,Mild anomaly,856C TAMPINES ST 82,1.3525051117653533,103.93758747910039
209528,2025-12-01,PUNGGOL,2 ROOM,405B,NORTHSHORE DR,13 TO 15,47.0,Model A,2021,94 years 06 months,451888.0,2.586699344170536,1.496513997755727,0.021897810218978186,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",341000.0,110888.0,41821.82876166578,2.651438334557976,0.9297363752373248,1.0,0.0,0.0,0.9301604685049234,80.79,Something is… off,405B NORTHSHORE DR,1.416069777410513,103.90182826849718
206951,2025-12-01,JURONG WEST,4 ROOM,697A,JURONG WEST CTRL 3,07 TO 09,93.0,Model A,2017,90 years 11 months,760000.0,3.4494553958205927,1.9020874141637496,0.021897810218978186,0.0,2025,8,"(80.0, 100.0]","(-0.001, 10.0]",580000.0,180000.0,61770.48453030449,2.914013081954899,0.8666666666666668,1.0,0.0,0.0,0.7826086956521741,74.9,Mild anomaly,697A JURONG WEST CTRL 3,1.3410344353602426,103.7083410023285
213993,2025-12-01,SENGKANG,5 ROOM,274B,COMPASSVALE BOW,13 TO 15,113.0,Improved,2017,91 years,1038000.0,3.806566526758951,2.241898773655989,0.021897810218978186,0.0,2025,8,"(100.0, 130.0]","(-0.001, 10.0]",710000.0,328000.0,101971.55997789025,3.216583134269181,0.8987341772151899,1.0,0.0,0.0,0.8494353826850691,77.69,Mild anomaly,274B COMPASSVALE BOW,1.381922783973593,103.89087571943685
217234,2025-12-01,TOA PAYOH,4 ROOM,115C,ALKAFF CRES,13 TO 15,97.0,Model A,2020,94 years 01 month,1320000.0,2.7564720108114376,1.5346143990145498,0.021897810218978186,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",995000.0,325000.0,134159.93358213056,2.4224818194400806,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,115C ALKAFF CRES,1.3372284645853654,103.8728866464798
220097,2025-12-01,YISHUN,4 ROOM,348C,YISHUN AVE 11,07 TO 09,92.0,DBSS,2013,86 years 10 months,810000.0,3.7505064230309566,2.455084501031267,0.021897810218978186,0.0,2025,12,"(80.0, 100.0]","(10.0, 20.0]",575000.0,235000.0,91542.15240430785,2.5671233833577767,0.9545678126885436,1.0,0.0,0.0,0.7256097560975606,76.55,Mild anomaly,348C YISHUN AVE 11,1.427141433314958,103.84223126053917
