_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
222614,2026-02-01,BISHAN,4 ROOM,273A,BISHAN ST 24,31 TO 33,95.0,DBSS,2011,84 years 07 months,1250000.0,4.62944672566728,2.3338140429257086,-0.01358095238095236,0.01358095238095236,2026,15,"(80.0, 100.0]","(10.0, 20.0]",1030000.0,220000.0,88420.08751336411,2.488122396019439,1.0,1.0,0.06287229553144315,0.3882243296223611,1.0,90.82,Feral pricing,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
222450,2026-02-01,BEDOK,4 ROOM,748B,BEDOK RESERVOIR CRES,13 TO 15,87.0,DBSS,2014,87 years 07 months,978888.0,3.307659800681712,2.3649487114386836,-0.01358095238095236,0.01358095238095236,2026,12,"(80.0, 100.0]","(10.0, 20.0]",745000.0,233888.0,106394.83578817704,2.198302185132847,0.8940569861895337,1.0,0.044921170245448706,0.3518633136366527,0.8618607216149999,83.12,Something is… off,748B BEDOK RESERVOIR CRES,1.3362939242908283,103.92124226499408
223567,2026-02-01,CHOA CHU KANG,4 ROOM,817B,KEAT HONG LINK,19 TO 21,92.0,Model A,2017,90 years 07 months,690000.0,2.6852596593283202,2.511965968328446,-0.01358095238095236,0.01358095238095236,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",540000.0,150000.0,44764.108387828484,3.3508988652343072,1.0,1.0,0.036468383563830274,0.3534443857585128,1.0,90.3,Feral pricing,817B KEAT HONG LINK,1.3770877669458628,103.74876801099106
224517,2026-02-01,JURONG WEST,4 ROOM,517E,JURONG WEST ST 52,10 TO 12,95.0,Model A,2000,73 years 03 months,730000.0,3.0556776381560136,1.7575901580160167,-0.01358095238095236,0.01358095238095236,2026,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,220000.0,48469.706671216125,4.538917503510448,0.6621621621621622,1.0,0.0414990124953378,0.2930996585204851,1.0,77.57,Mild anomaly,517E JURONG WEST ST 52,1.3445677847343376,103.71901887642173
224042,2026-02-01,HOUGANG,3 ROOM,365D,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 01 month,630088.0,3.27629847285627,2.2267884553606416,-0.01358095238095236,0.01358095238095236,2026,8,"(60.0, 80.0]","(-0.001, 10.0]",490000.0,140088.0,51825.6518040547,2.7030629644495834,0.8083692307692307,1.0,0.04449525354564794,0.36281965956880385,0.8475076923076923,79.92,Mild anomaly,365D UPP SERANGOON RD,1.3696172281026975,103.89661279688431
223450,2026-02-01,CHOA CHU KANG,3 ROOM,571,CHOA CHU KANG ST 52,10 TO 12,67.0,Model A,2015,88 years,540000.0,2.481555854639987,2.193515304924255,-0.01358095238095236,0.01358095238095236,2026,11,"(60.0, 80.0]","(10.0, 20.0]",460000.0,80000.0,36927.07215348343,2.1664322496917316,1.0,1.0,0.0337018918925392,0.30105280828718123,1.0,89.52,Feral pricing,571 CHOA CHU KANG ST 52,1.3939509407588986,103.7449275905941
224867,2026-02-01,KALLANG/WHAMPOA,4 ROOM,26B,ST. GEORGE'S LANE,31 TO 33,92.0,Model A,2020,93 years 03 months,1260000.0,2.700386518525634,2.1074865987827156,-0.01358095238095236,0.01358095238095236,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",928000.0,332000.0,129493.73246158754,2.5638306479310344,0.7741816902926841,1.0,0.03667382071826236,0.32376859031879973,0.6631947144436818,73.53,Mild anomaly,26B ST. GEORGE'S LANE,1.3216686348065991,103.86271788918538
225132,2026-02-01,PUNGGOL,2 ROOM,421A,NORTHSHORE DR,07 TO 09,47.0,2-room,2021,94 years 09 months,520000.0,3.504065112983004,1.4117188489426178,-0.01358095238095236,0.01358095238095236,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",352500.0,167500.0,38072.55777606591,4.399494275777235,1.0,1.0,0.04758854143917863,0.6210951937217418,1.0,94.32,Feral pricing,421A NORTHSHORE DR,1.4190539025790372,103.9039392508119
222388,2026-02-01,BEDOK,4 ROOM,220C,BEDOK CTRL,13 TO 15,94.0,Model A,2010,83 years 03 months,985000.0,3.351248546135316,1.884069369052436,-0.01358095238095236,0.01358095238095236,2026,16,"(80.0, 100.0]","(10.0, 20.0]",745000.0,240000.0,106394.83578817704,2.2557485823637093,0.9342458951027394,1.0,0.04551314692179956,0.3584326684816404,1.0,88.08,Feral pricing,220C BEDOK CTRL,1.3255317701611347,103.93385451470215
222416,2026-02-01,BEDOK,4 ROOM,430A,BEDOK NTH RD,16 TO 18,94.0,Model A,2021,94 years 04 months,995000.0,3.4225652108172597,1.4835383406125147,-0.01358095238095236,0.01358095238095236,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",788888.0,206112.0,81122.4508250027,2.540751640315018,1.0,1.0,0.04648169514881338,0.36918095847671184,1.0,90.54,Feral pricing,430A BEDOK NTH RD,1.324658,103.932381
227146,2026-03-01,WOODLANDS,3 ROOM,570A,WOODLANDS AVE 1,13 TO 15,67.0,Model A,2013,86 years 09 months,573888.0,2.7806586348741074,2.0255434106847074,0.018505287684811522,0.0,2026,13,"(60.0, 80.0]","(10.0, 20.0]",490000.0,83888.0,27537.769388387092,3.046288855747927,0.8299759036144577,1.0,0.0,0.0,1.0,79.05,Mild anomaly,570A WOODLANDS AVE 1,1.4305834199444263,103.79084575166502
226843,2026-03-01,TAMPINES,EXECUTIVE,156,TAMPINES ST 12,07 TO 09,147.0,Apartment,1984,57 years 06 months,1210000.0,3.286426772176245,2.4930144980188227,0.018505287684811522,0.0,2026,42,"(130.0, 200.0]","(40.0, 50.0]",1038000.0,172000.0,76782.4074076496,2.240096472709244,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,156 TAMPINES ST 12,1.351621952537272,103.94509003681367
226971,2026-03-01,TOA PAYOH,4 ROOM,118A,ALKAFF CRES,10 TO 12,97.0,Model A,2020,93 years 10 months,1368000.0,2.860125032620688,3.159430291879616,0.018505287684811522,0.0,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",1025000.0,343000.0,113560.40733206208,3.020418894738845,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,118A ALKAFF CRES,1.3364902703727068,103.8737773075112
222897,2026-03-01,BUKIT BATOK,5 ROOM,296C,BT BATOK ST 22,37 TO 39,115.0,Premium Apartment,2018,91 years 01 month,1058888.0,2.58667449821742,1.8880798907318148,0.018505287684811522,0.0,2026,8,"(100.0, 130.0]","(-0.001, 10.0]",810000.0,248888.0,73448.70319336482,3.388596247162658,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,296C BT BATOK ST 22,1.343697952732299,103.74815814371601
227356,2026-03-01,WOODLANDS,4 ROOM,183C,WOODLANDS ST 13,13 TO 15,93.0,Model A,2019,92 years 08 months,730000.0,2.866544695599755,1.4255006022767087,0.018505287684811522,0.0,2026,7,"(80.0, 100.0]","(-0.001, 10.0]",570000.0,160000.0,56933.06175976621,2.8103178549422356,0.84,1.0,0.0,0.0,0.6951219512195151,71.78,Mild anomaly,183C WOODLANDS ST 13,1.434656899159151,103.77672677104209
222656,2026-03-01,BUKIT BATOK,2 ROOM,438C,BT BATOK WEST AVE 8,13 TO 15,47.0,Model A,2020,92 years 11 months,435000.0,2.881436881187849,2.0465217114000582,0.018505287684811522,0.0,2026,6,"(40.0, 60.0]","(-0.001, 10.0]",365000.0,70000.0,24419.710721288568,2.86653682342664,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,438C BT BATOK WEST AVE 8,1.3577573380236316,103.73940861026728
224488,2026-03-01,JURONG WEST,4 ROOM,697C,JURONG WEST CTRL 3,16 TO 18,83.0,Model A,2017,90 years 08 months,750888.0,3.280917198331592,1.775746318141432,0.018505287684811522,0.0,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",588000.0,162888.0,56566.18790356076,2.8796000939237136,0.8032972972972973,1.0,0.0,0.0,0.6814436319802935,70.15,Mild anomaly,697C JURONG WEST CTRL 3,1.3404723449333034,103.7083547486497
224595,2026-03-01,JURONG WEST,4 ROOM,138C,YUAN CHING RD,10 TO 12,91.0,DBSS,2014,87 years 07 months,755888.0,3.334833217140377,2.4020266542166984,0.018505287684811522,0.0,2026,12,"(80.0, 100.0]","(10.0, 20.0]",535000.0,220888.0,75440.20943791453,2.9279876294853806,0.8370810810810811,1.0,0.0,0.0,1.0,79.3,Mild anomaly,138C YUAN CHING RD,1.3284379855396367,103.72379589067947
225090,2026-03-01,PASIR RIS,EXECUTIVE,531,PASIR RIS DR 1,07 TO 09,149.0,Maisonette,1992,65 years 09 months,1260000.0,4.040314409923317,2.9668332232384826,0.018505287684811522,0.0,2026,34,"(130.0, 200.0]","(30.0, 40.0]",878788.0,381212.0,73655.5997647402,5.175601057049442,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,531 PASIR RIS DR 1,1.3713615859725365,103.95039846373277
224927,2026-03-01,MARINE PARADE,4 ROOM,18,MARINE TER,13 TO 15,88.0,Improved,1975,48 years,770000.0,3.1669666534764596,2.806370089996854,0.018505287684811522,0.0,2026,51,"(80.0, 100.0]","(50.0, 60.0]",602500.0,167500.0,90072.0770874042,1.859621820838674,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,18 MARINE TER,1.3032085827101128,103.91430079187933
224038,2026-03-01,HOUGANG,3 ROOM,475C,UPP SERANGOON CRES,16 TO 18,67.0,DBSS,2014,87 years 09 months,655000.0,3.5844906970724377,2.3362990174384106,0.018505287684811522,0.0,2026,12,"(60.0, 80.0]","(10.0, 20.0]",501500.0,153500.0,60622.992093514906,2.5320426244091725,1.0,0.918817616642406,0.0,0.0,1.0,82.97,Something is… off,475C UPP SERANGOON CRES,1.375218183442584,103.89999523009175
224176,2026-03-01,HOUGANG,4 ROOM,477A,UPP SERANGOON VIEW,10 TO 12,95.0,Premium Apartment,2016,89 years,845888.0,3.075152064733362,2.3936690555137554,0.018505287684811522,0.0,2026,10,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,205888.0,70049.92253297956,2.939160994832903,0.8455214657997958,1.0,0.0,0.0,0.7412474124741245,73.12,Mild anomaly,477A UPP SERANGOON VIEW,1.3783087587814293,103.90384193691602
224172,2026-03-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,16 TO 18,92.0,Model A,2018,91 years,868888.0,3.2784961141268636,2.2760632958545988,0.018505287684811522,0.0,2026,8,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,228888.0,70049.92253297956,3.267498260147816,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
226239,2026-03-01,SENGKANG,5 ROOM,216C,COMPASSVALE DR,16 TO 18,112.0,Premium Apartment,2017,90 years 03 months,1128888.0,4.405640280024146,2.0104502610064565,0.018505287684811522,0.0,2026,9,"(100.0, 130.0]","(-0.001, 10.0]",745500.0,383388.0,94979.16044002285,4.036548630497746,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,216C COMPASSVALE DR,1.3904736244075337,103.89431808325196
223968,2026-03-01,GEYLANG,5 ROOM,3,PINE CL,16 TO 18,110.0,Improved,2000,73 years 04 months,1360000.0,3.52419685046442,2.83882774872979,0.018505287684811522,0.0,2026,26,"(100.0, 130.0]","(20.0, 30.0]",989000.0,371000.0,146182.4550622497,2.5379242662330097,0.9454898125547283,1.0,0.0,0.0,0.7667185069984452,77.26,Mild anomaly,3 PINE CL,1.3069287647059724,103.883110472878
