_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
209332,2025-11-01,MARINE PARADE,4 ROOM,54,MARINE TER,13 TO 15,88.0,Improved,1975,48 years 03 months,738000.0,2.8305111121303583,3.3366609706046706,-0.003225806451612856,0.003225806451612856,2025,50,"(80.0, 100.0]","(40.0, 50.0]",558000.0,180000.0,75211.16081268345,2.3932618251737607,1.0,1.0,0.00913068100687199,0.018355613412566193,1.0,85.28,Spicy deviation,54 MARINE TER,1.305302298304298,103.91501400802053
209388,2025-11-01,PASIR RIS,2 ROOM,527C,PASIR RIS ST 51,10 TO 12,47.0,Model A,2015,88 years 09 months,433000.0,1.6359237814260323,1.7446275523568597,-0.003225806451612856,0.003225806451612856,2025,10,"(40.0, 60.0]","(-0.001, 10.0]",366500.0,66500.0,46190.59891981731,1.4396868963625686,1.0,1.0,0.005277173488470995,0.0,1.0,85.0,Spicy deviation,527C PASIR RIS ST 51,1.369373314720292,103.94797022638284
209397,2025-11-01,PASIR RIS,3 ROOM,530D,PASIR RIS DR 1,13 TO 15,65.0,DBSS,2015,88 years 08 months,650000.0,1.9866793685784674,1.7240523386101567,-0.003225806451612856,0.003225806451612856,2025,10,"(60.0, 80.0]","(-0.001, 10.0]",534000.0,116000.0,64212.72496437805,1.8064955203871333,1.0,1.0,0.006408643124446575,0.0,1.0,85.0,Spicy deviation,530D PASIR RIS DR 1,1.3718750613610666,103.95058068630777
202058,2025-11-01,BUKIT PANJANG,4 ROOM,183,JELEBU RD,16 TO 18,91.0,Premium Apartment,2003,76 years 07 months,860000.0,4.294077790955954,1.9105966392215084,-0.003225806451612856,0.003225806451612856,2025,22,"(80.0, 100.0]","(20.0, 30.0]",516888.0,343112.0,89875.56840394514,3.817633713957562,0.9620334288066044,1.0,0.013851863841793197,0.04055308478235659,0.9355462455688044,82.67,Something is… off,183 JELEBU RD,1.379963849382463,103.76304825943106
206678,2025-11-01,JURONG EAST,4 ROOM,271,TOH GUAN RD,19 TO 21,100.0,Model A,1999,72 years 05 months,750000.0,3.6289201577730537,1.8600474149155137,-0.003225806451612856,0.003225806451612856,2025,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,240000.0,71107.2603139129,3.375182772342607,1.0,1.0,0.01170619405733226,0.016187132643748915,1.0,85.24,Spicy deviation,271 TOH GUAN RD,1.3416819792900583,103.74624556104942
214748,2025-11-01,SENGKANG,5 ROOM,217A,COMPASSVALE DR,07 TO 09,112.0,Premium Apartment,2017,90 years 07 months,1062000.0,3.9727476126017236,2.0755551461273263,-0.003225806451612856,0.003225806451612856,2025,8,"(100.0, 130.0]","(-0.001, 10.0]",710000.0,352000.0,103286.56538923239,3.4079940471783368,0.860294117647059,1.0,0.012815314879360211,0.0330548978907909,0.7881592150741444,75.31,Mild anomaly,217A COMPASSVALE DR,1.3893095037850145,103.89378365310552
215201,2025-11-01,SENGKANG,EXECUTIVE,205B,COMPASSVALE LANE,10 TO 12,143.0,Maisonette,1999,72 years 07 months,1005000.0,3.1997774429262305,1.8643735071631302,-0.003225806451612856,0.003225806451612856,2025,26,"(130.0, 200.0]","(20.0, 30.0]",750000.0,255000.0,88763.26656354227,2.872810002068312,1.0,1.0,0.01032186271911672,0.024022135920420906,1.0,85.36,Spicy deviation,205B COMPASSVALE LANE,1.3855601946756053,103.8967444765832
205996,2025-11-01,HOUGANG,4 ROOM,365D,UPP SERANGOON RD,13 TO 15,92.0,Model A,2018,91 years 04 months,850000.0,3.1738860997797884,2.0878169640247686,-0.003225806451612856,0.003225806451612856,2025,7,"(80.0, 100.0]","(-0.001, 10.0]",625000.0,225000.0,79202.64527314516,2.8408142079604204,0.9310344827586207,1.0,0.010238342257354005,0.0010807822980997135,0.8821588498703749,79.66,Mild anomaly,365D UPP SERANGOON RD,1.3696172281026975,103.89661279688431
217034,2025-11-01,TAMPINES,5 ROOM,515A,TAMPINES CTRL 7,16 TO 18,110.0,DBSS,2008,82 years 02 months,1065000.0,3.189864154430295,1.6008768832167255,-0.003225806451612856,0.003225806451612856,2025,17,"(100.0, 130.0]","(10.0, 20.0]",880000.0,185000.0,85632.76913849507,2.160387919965509,0.9782608695652171,1.0,0.010289884369129832,0.00302697056783669,0.9546254237985419,83.15,Something is… off,515A TAMPINES CTRL 7,1.3569655834496785,103.93838300553074
205995,2025-11-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,04 TO 06,92.0,Model A,2018,91 years 04 months,860000.0,3.263214894872048,2.3571582908279316,-0.003225806451612856,0.003225806451612856,2025,7,"(80.0, 100.0]","(-0.001, 10.0]",625000.0,235000.0,79202.64527314516,2.967072617203106,1.0,1.0,0.01052649966087742,0.004451774048392941,1.0,85.07,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
205823,2025-11-01,HOUGANG,4 ROOM,832,HOUGANG CTRL,10 TO 12,104.0,Model A,1992,66 years,798888.0,2.717308762304231,1.7734670047749361,-0.003225806451612856,0.003225806451612856,2025,33,"(100.0, 130.0]","(30.0, 40.0]",540000.0,258888.0,80814.87162038211,3.2034697922443587,0.5785379310344828,1.0,0.008765512136465132,0.0,1.0,70.25,Mild anomaly,832 HOUGANG CTRL,1.3706342044149693,103.88979906397395
217049,2025-11-01,TAMPINES,5 ROOM,520B,TAMPINES CTRL 8,13 TO 15,108.0,DBSS,2014,87 years 08 months,1054000.0,3.105864783518885,2.3520370270489197,-0.003225806451612856,0.003225806451612856,2025,11,"(100.0, 130.0]","(10.0, 20.0]",880000.0,174000.0,85632.76913849507,2.031932422021614,0.8985507246376809,1.0,0.010018918656512384,0.0,0.7882519777265284,76.16,Mild anomaly,520B TAMPINES CTRL 8,1.3572663680451313,103.93966518525951
203665,2025-11-01,CHOA CHU KANG,5 ROOM,641,CHOA CHU KANG ST 64,16 TO 18,123.0,Premium Apartment,1998,71 years 03 months,815000.0,2.6804549087126723,2.1039026175175835,-0.003225806451612856,0.003225806451612856,2025,27,"(100.0, 130.0]","(20.0, 30.0]",570000.0,245000.0,64394.22487098354,3.8046890150610166,1.0,1.0,0.008646628737782687,0.0,1.0,85.0,Spicy deviation,641 CHOA CHU KANG ST 64,1.398304543177744,103.7498178443638
210283,2025-11-01,PUNGGOL,3 ROOM,325B,SUMANG WALK,22 TO 24,68.0,Premium Apartment,2020,93 years 03 months,630000.0,2.7929799669981517,1.9841880972529435,-0.003225806451612856,0.003225806451612856,2025,5,"(60.0, 80.0]","(-0.001, 10.0]",458000.0,172000.0,56725.63236694578,3.0321389612260186,0.8921832884097038,1.0,0.0090096127967681,0.0,0.9009582781794744,78.75,Mild anomaly,325B SUMANG WALK,1.413121359149514,103.89792733075933
210813,2025-11-01,PUNGGOL,4 ROOM,274C,PUNGGOL PL,13 TO 15,94.0,Premium Apartment,2013,86 years 08 months,838000.0,3.130005740487229,2.007299271011731,-0.003225806451612856,0.003225806451612856,2025,12,"(80.0, 100.0]","(10.0, 20.0]",600694.0,237306.0,109387.57929574643,2.169405352306098,0.9115044247787609,1.0,0.010096792711248978,0.006601637579526215,0.8717948717948718,78.8,Mild anomaly,274C PUNGGOL PL,1.4032584155924894,103.90200864705349
221049,2025-12-01,YISHUN,4 ROOM,348C,YISHUN AVE 11,07 TO 09,92.0,DBSS,2013,86 years 10 months,810000.0,3.7420219698515567,2.455084501031267,0.027508090614886793,0.0,2025,12,"(80.0, 100.0]","(10.0, 20.0]",575000.0,235000.0,91779.52316465105,2.5604839935637234,0.9543292612626073,1.0,0.0,0.0,0.7271073377804721,76.58,Mild anomaly,348C YISHUN AVE 11,1.427141433314958,103.84223126053917
210030,2025-12-01,PUNGGOL,2 ROOM,405B,NORTHSHORE DR,13 TO 15,47.0,Model A,2021,94 years 06 months,451888.0,2.557187811629106,1.496513997755727,0.027508090614886793,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",342000.0,109888.0,41982.81219609432,2.6174521012725998,0.9244351464435147,1.0,0.0,0.0,0.9287576212777237,80.57,Something is… off,405B NORTHSHORE DR,1.416069777410513,103.90182826849718
212303,2025-12-01,SEMBAWANG,3 ROOM,131A,CANBERRA CRES,10 TO 12,68.0,Model A,2020,93 years 10 months,673000.0,2.7248544901581444,2.0632156628587355,0.027508090614886793,0.0,2025,5,"(60.0, 80.0]","(-0.001, 10.0]",465000.0,208000.0,59273.02977983793,3.509184544346549,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,131A CANBERRA CRES,1.4437259926664296,103.83102976895452
217562,2025-12-01,TAMPINES,EXECUTIVE,856C,TAMPINES ST 82,10 TO 12,145.0,Apartment,1995,69 years,1180000.0,3.16731538299828,2.65092433347845,0.027508090614886793,0.0,2025,30,"(130.0, 200.0]","(20.0, 30.0]",820000.0,360000.0,110731.72887257604,3.251100688712881,0.8344466402601176,1.0,0.0,0.0,0.8809422569946423,76.23,Mild anomaly,856C TAMPINES ST 82,1.3525051117653533,103.93758747910039
206310,2025-12-01,HOUGANG,EXECUTIVE,221,HOUGANG ST 21,04 TO 06,148.0,Maisonette,1992,65 years 11 months,1450000.0,4.861353261809947,3.986573823457744,0.027508090614886793,0.0,2025,33,"(130.0, 200.0]","(30.0, 40.0]",874444.0,575556.0,114670.51424158634,5.019215304009418,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,221 HOUGANG ST 21,1.356604532970394,103.88365060271866
215088,2025-12-01,SENGKANG,5 ROOM,279B,SENGKANG EAST AVE,10 TO 12,112.0,Premium Apartment,2015,88 years 08 months,1100000.0,4.27866347771556,2.045991892266357,0.027508090614886793,0.0,2025,10,"(100.0, 130.0]","(-0.001, 10.0]",710000.0,390000.0,103286.56538923239,3.7759024954532707,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,279B SENGKANG EAST AVE,1.3854156068458252,103.89298611501835
218066,2025-12-01,TOA PAYOH,4 ROOM,115C,ALKAFF CRES,13 TO 15,97.0,Model A,2020,94 years 01 month,1320000.0,2.7466440029867583,1.5346143990145498,0.027508090614886793,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",995000.0,325000.0,134325.8446027027,2.4194897189089466,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,115C ALKAFF CRES,1.3372284645853654,103.8728866464798
207051,2025-12-01,JURONG WEST,3 ROOM,697B,JURONG WEST CTRL 3,07 TO 09,68.0,Model A,2017,90 years 11 months,608888.0,3.6923804015718393,2.340411297776944,0.027508090614886793,0.0,2025,8,"(60.0, 80.0]","(-0.001, 10.0]",438000.0,170888.0,50861.80446370151,3.359849336882207,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,697B JURONG WEST CTRL 3,1.340679294122694,103.70844544084207
205091,2025-12-01,HOUGANG,2 ROOM,994A,BUANGKOK LINK,10 TO 12,47.0,2-room,2021,94 years 02 months,410000.0,1.3635099439239282,1.7269133076196783,0.027508090614886793,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",368000.0,42000.0,36526.166595612915,1.1498606044534807,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,994A BUANGKOK LINK,1.3856220112115238,103.88376803318215
204341,2025-12-01,CLEMENTI,5 ROOM,445B,CLEMENTI AVE 3,34 TO 36,113.0,Improved,2021,94 years 06 months,1500000.0,3.189698793478674,1.2580263161754477,0.027508090614886793,0.0,2025,4,"(100.0, 130.0]","(-0.001, 10.0]",1069444.0,430556.0,161054.43108937886,2.6733570575345325,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,445B CLEMENTI AVE 3,1.3126662612485944,103.76462363813289
204178,2025-12-01,CLEMENTI,4 ROOM,445A,CLEMENTI AVE 3,31 TO 33,93.0,Model A,2021,94 years 06 months,1328000.0,3.5696457537465838,1.7644325051146819,0.027508090614886793,0.0,2025,4,"(80.0, 100.0]","(-0.001, 10.0]",844000.0,484000.0,138085.05251456282,3.5050861131327453,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,445A CLEMENTI AVE 3,1.312753181584526,103.7641572690402
205045,2025-12-01,HOUGANG,2 ROOM,998B,BUANGKOK CRES,16 TO 18,47.0,Model A,2019,93 years,410000.0,1.3635099439239282,1.9833582310781792,0.027508090614886793,0.0,2025,6,"(40.0, 60.0]","(-0.001, 10.0]",368000.0,42000.0,36526.166595612915,1.1498606044534807,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,998B BUANGKOK CRES,1.3841007376946948,103.88050462299981
204993,2025-12-01,GEYLANG,5 ROOM,7,PINE CL,19 TO 21,110.0,Improved,2000,73 years 06 months,1375000.0,3.743041345149982,2.697538323376694,0.027508090614886793,0.0,2025,25,"(100.0, 130.0]","(20.0, 30.0]",934900.0,440100.0,141480.5373674201,3.1106752079763127,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,7 PINE CL,1.3076757180074594,103.88241200888643
217039,2025-12-01,TAMPINES,5 ROOM,522C,TAMPINES CTRL 7,16 TO 18,113.0,Improved,2015,88 years 08 months,1020000.0,2.846230364338163,2.187870573816899,0.027508090614886793,0.0,2025,10,"(100.0, 130.0]","(-0.001, 10.0]",868000.0,152000.0,86752.04022879427,1.7521201760687697,0.6521739130434784,1.0,0.0,0.0,1.0,72.83,Mild anomaly,522C TAMPINES CTRL 7,1.358004813714885,103.93941615891617
208994,2025-12-01,KALLANG/WHAMPOA,4 ROOM,25A,ST. GEORGE'S LANE,31 TO 33,92.0,Model A,2020,93 years 06 months,1263000.0,2.7674241279774936,2.3142882307258756,0.027508090614886793,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",906750.0,356250.0,133427.9716084138,2.6699798828204275,0.7964630294174535,1.0,0.0,0.0,0.7105311411282929,70.64,Mild anomaly,25A ST. GEORGE'S LANE,1.321836608146242,103.86183913045647
209188,2025-12-01,KALLANG/WHAMPOA,5 ROOM,8B,UPP BOON KENG RD,25 TO 27,117.0,Premium Apartment,2017,90 years 08 months,1450000.0,3.462250473977224,2.0473998911608473,0.027508090614886793,0.0,2025,8,"(100.0, 130.0]","(-0.001, 10.0]",1048000.0,402000.0,149654.6487699398,2.686184514174258,0.6778682610040203,1.0,0.0,0.0,1.0,73.73,Mild anomaly,8B UPP BOON KENG RD,1.312344479985697,103.86989833035966
212767,2025-12-01,SEMBAWANG,4 ROOM,132C,CANBERRA VIEW,07 TO 09,95.0,Model A,2020,93 years 09 months,889000.0,3.202323802717886,1.7729081672423974,0.027508090614886793,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",600000.0,289000.0,72947.63621095312,3.961745918185167,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,132C CANBERRA VIEW,1.4426737704513073,103.83095768458719
213977,2025-12-01,SENGKANG,4 ROOM,275C,COMPASSVALE LINK,07 TO 09,92.0,Premium Apartment,2009,82 years 06 months,850888.0,3.174194311530174,1.6081643524781963,0.027508090614886793,0.0,2025,16,"(80.0, 100.0]","(10.0, 20.0]",580000.0,270888.0,113650.83442530902,2.383510876710956,0.8223673469387757,1.0,0.0,0.0,0.735173488140008,72.16,Mild anomaly,275C COMPASSVALE LINK,1.3832391618672943,103.89395992452927
213975,2025-12-01,SENGKANG,4 ROOM,273C,COMPASSVALE LINK,13 TO 15,90.0,Premium Apartment,2009,82 years 09 months,850000.0,3.165972847003918,2.2351393228356717,0.027508090614886793,0.0,2025,16,"(80.0, 100.0]","(10.0, 20.0]",580000.0,270000.0,113650.83442530902,2.3756974716929435,0.8163265306122449,1.0,0.0,0.0,0.7261674394830044,71.73,Mild anomaly,273C COMPASSVALE LINK,1.384606795098918,103.89450189838863
207349,2025-12-01,JURONG WEST,4 ROOM,697A,JURONG WEST CTRL 3,07 TO 09,93.0,Model A,2017,90 years 11 months,760000.0,3.4414448462431517,1.9020874141637496,0.027508090614886793,0.0,2025,8,"(80.0, 100.0]","(-0.001, 10.0]",580000.0,180000.0,61961.283135044265,2.905039903833028,0.8666666666666668,1.0,0.0,0.0,0.782608695652174,74.9,Mild anomaly,697A JURONG WEST CTRL 3,1.3410344353602426,103.7083410023285
