_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
224526,2026-02-01,KALLANG/WHAMPOA,4 ROOM,26B,ST. GEORGE'S LANE,31 TO 33,92.0,Model A,2020,93 years 03 months,1260000.0,2.7007646827490257,2.1074865987827156,-0.015168253968253942,0.015168253968253942,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",928000.0,332000.0,129670.13216143892,2.5603428828672823,0.7739595771969396,1.0,0.04096588461642801,0.3756681937672979,0.6630095077340998,74.3,Mild anomaly,26B ST. GEORGE'S LANE,1.3216686348065991,103.86271788918538
223387,2026-02-01,CHOA CHU KANG,4 ROOM,817B,KEAT HONG LINK,19 TO 21,92.0,Model A,2017,90 years 07 months,690000.0,2.6895039107040586,2.511965968328446,-0.015168253968253942,0.015168253968253942,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",540000.0,150000.0,44752.64211279729,3.3517574140523556,1.0,1.0,0.040795078366171335,0.41275714961960985,1.0,91.19,Feral pricing,817B KEAT HONG LINK,1.3770877669458628,103.74876801099106
223800,2026-02-01,HOUGANG,3 ROOM,365D,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 01 month,630088.0,3.284944878576844,2.2267884553606416,-0.015168253968253942,0.015168253968253942,2026,8,"(60.0, 80.0]","(-0.001, 10.0]",489444.0,140644.0,51777.49923962483,2.7163150415801947,0.8083692307692308,1.0,0.04982687818996868,0.4191139561614689,0.8473250460859025,80.76,Something is… off,365D UPP SERANGOON RD,1.3696172281026975,103.89661279688431
224858,2026-02-01,PUNGGOL,4 ROOM,422A,NORTHSHORE DR,19 TO 21,93.0,Model A,2021,94 years 08 months,820000.0,2.8571341782389243,1.12089707663561,-0.015168253968253942,0.015168253968253942,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",613000.0,207000.0,65898.21725062613,3.1412078905371783,0.7407864391314716,1.0,0.04333773683690653,0.3833439429641267,1.0,81.68,Something is… off,422A NORTHSHORE DR,1.419657106241047,103.90400664131346
225092,2026-02-01,QUEENSTOWN,2 ROOM,95,DAWSON RD,34 TO 36,47.0,2-room,2021,94 years 09 months,695000.0,4.246645389674943,0.7071067811865476,-0.015168253968253942,0.015168253968253942,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",430750.0,264250.0,78922.98409399288,3.348200819235281,1.0,0.0,0.06441419578370426,1.0,1.0,75.0,Mild anomaly,95 DAWSON RD,1.2962971168087307,103.81189958369913
225089,2026-02-01,PUNGGOL,EXECUTIVE,186,PUNGGOL CTRL,07 TO 09,128.0,Premium Apartment,2004,77 years 03 months,873888.0,2.1907376031313417,1.96984335346226,-0.015168253968253942,0.015168253968253942,2026,22,"(100.0, 130.0]","(20.0, 30.0]",793000.0,80888.0,39420.92018640429,2.0519054252796742,0.8555082742316785,1.0,0.033229664342100104,0.2980671568045125,0.5962798562671732,74.32,Mild anomaly,186 PUNGGOL CTRL,1.398563334438279,103.91109999451373
225044,2026-02-01,PUNGGOL,5 ROOM,306D,PUNGGOL DR,16 TO 18,147.0,Premium Apartment Loft,2012,85 years 06 months,1470000.0,6.087955645915022,1.1493164980572652,-0.015168253968253942,0.015168253968253942,2026,14,"(130.0, 200.0]","(10.0, 20.0]",1223880.0,246120.0,111648.08808633193,2.2044264637087885,1.0,0.0,0.09234365738470453,0.8824510451459412,1.0,73.24,Mild anomaly,306D PUNGGOL DR,1.4060814405819713,103.90643839906272
223203,2026-02-01,BUKIT PANJANG,5 ROOM,605,SENJA RD,22 TO 24,121.0,Improved,1999,72 years 04 months,950000.0,3.1806215990868467,1.9627788031678974,-0.015168253968253942,0.015168253968253942,2026,27,"(100.0, 130.0]","(20.0, 30.0]",663000.0,287000.0,109297.5819555779,2.625858640831104,0.7027324830161161,1.0,0.04824447619186326,0.47307877777269924,0.5606571397608217,70.71,Mild anomaly,605 SENJA RD,1.3808048476375632,103.76185677189466
226884,2026-02-01,YISHUN,3 ROOM,347A,YISHUN AVE 11,13 TO 15,67.0,DBSS,2013,86 years 08 months,625000.0,3.7098599614577026,2.8449523663070035,-0.015168253968253942,0.015168253968253942,2026,13,"(60.0, 80.0]","(10.0, 20.0]",477500.0,147500.0,57106.51023491297,2.582892902985053,1.0,1.0,0.056272098082047216,0.5058031545512044,1.0,92.59,Feral pricing,347A YISHUN AVE 11,1.4279392647687104,103.84267701015
223278,2026-02-01,CHOA CHU KANG,3 ROOM,571,CHOA CHU KANG ST 52,10 TO 12,67.0,Model A,2015,88 years,540000.0,2.4971286456105117,2.193515304924255,-0.015168253968253942,0.015168253968253942,2026,11,"(60.0, 80.0]","(10.0, 20.0]",460000.0,80000.0,36927.07215348343,2.1664322496917316,1.0,1.0,0.037877081488022234,0.3568683468294641,1.0,90.35,Feral pricing,571 CHOA CHU KANG ST 52,1.3939509407588986,103.7449275905941
224755,2026-02-01,PUNGGOL,2 ROOM,421A,NORTHSHORE DR,07 TO 09,47.0,2-room,2021,94 years 09 months,520000.0,3.5202831724775976,1.4117188489426178,-0.015168253968253942,0.015168253968253942,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",352250.0,167750.0,37768.84074571429,4.44149189352694,1.0,1.0,0.053396549200310894,0.7193163426799466,1.0,95.79,Feral pricing,421A NORTHSHORE DR,1.4190539025790372,103.9039392508119
226364,2026-03-01,TOA PAYOH,4 ROOM,118A,ALKAFF CRES,10 TO 12,97.0,Model A,2020,93 years 10 months,1368000.0,2.8688439853561536,3.159430291879616,0.012178375485942361,0.0,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",1025000.0,343000.0,113872.33437808945,3.012145152492788,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,118A ALKAFF CRES,1.3364902703727068,103.8737773075112
226696,2026-03-01,WOODLANDS,4 ROOM,183C,WOODLANDS ST 13,13 TO 15,93.0,Model A,2019,92 years 08 months,730000.0,2.874055596541105,1.4255006022767087,0.012178375485942361,0.0,2026,7,"(80.0, 100.0]","(-0.001, 10.0]",570000.0,160000.0,56935.006799652765,2.810221847571217,0.8399999999999997,1.0,0.0,0.0,0.6923076923076923,71.71,Mild anomaly,183C WOODLANDS ST 13,1.434656899159151,103.77672677104209
226509,2026-03-01,WOODLANDS,3 ROOM,570A,WOODLANDS AVE 1,13 TO 15,67.0,Model A,2013,86 years 09 months,573888.0,2.79876449962959,2.0255434106847074,0.012178375485942361,0.0,2026,13,"(60.0, 80.0]","(10.0, 20.0]",488000.0,85888.0,28277.820081550923,3.037292116305501,0.8299759036144582,1.0,0.0,0.0,1.0,79.05,Mild anomaly,570A WOODLANDS AVE 1,1.4305834199444263,103.79084575166502
223918,2026-03-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,16 TO 18,92.0,Model A,2018,91 years,868888.0,3.284542064012288,2.2760632958545988,0.012178375485942361,0.0,2026,8,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,228888.0,69820.84067732135,3.278218906842031,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
223733,2026-03-01,GEYLANG,5 ROOM,3,PINE CL,16 TO 18,110.0,Improved,2000,73 years 04 months,1360000.0,3.5561780856152274,2.83882774872979,0.012178375485942361,0.0,2026,26,"(100.0, 130.0]","(20.0, 30.0]",988000.0,372000.0,142066.7303151421,2.6184877991828506,0.9459512904381634,1.0,0.0,0.0,0.7972972972972978,78.04,Mild anomaly,3 PINE CL,1.3069287647059724,103.883110472878
223796,2026-03-01,HOUGANG,3 ROOM,475C,UPP SERANGOON CRES,16 TO 18,67.0,DBSS,2014,87 years 09 months,655000.0,3.593693888672762,2.3362990174384106,0.012178375485942361,0.0,2026,12,"(60.0, 80.0]","(10.0, 20.0]",501500.0,153500.0,60622.992093514906,2.5320426244091725,1.0,0.918817616642406,0.0,0.0,1.0,82.97,Something is… off,475C UPP SERANGOON CRES,1.375218183442584,103.89999523009175
224285,2026-03-01,JURONG WEST,4 ROOM,138C,YUAN CHING RD,10 TO 12,91.0,DBSS,2014,87 years 07 months,755888.0,3.3441969759058088,2.4020266542166984,0.012178375485942361,0.0,2026,12,"(80.0, 100.0]","(10.0, 20.0]",535000.0,220888.0,75440.20943791454,2.92798762948538,0.837081081081081,1.0,0.0,0.0,1.0,79.3,Mild anomaly,138C YUAN CHING RD,1.3284379855396367,103.72379589067947
222802,2026-03-01,BUKIT BATOK,5 ROOM,296C,BT BATOK ST 22,37 TO 39,115.0,Premium Apartment,2018,91 years 01 month,1058888.0,2.59619496315409,1.8880798907318148,0.012178375485942361,0.0,2026,8,"(100.0, 130.0]","(-0.001, 10.0]",810000.0,248888.0,73377.98534764598,3.3918619981297224,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,296C BT BATOK ST 22,1.343697952732299,103.74815814371601
