_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
219880,2025-11-01,YISHUN,3 ROOM,813B,YISHUN RING RD,07 TO 09,67.0,Model A,2018,91 years 07 months,598000.0,3.431493413591049,1.8028185631199818,-0.003225806451612856,0.003225806451612856,2025,7,"(60.0, 80.0]","(-0.001, 10.0]",435000.0,163000.0,52281.65866650322,3.1177281700213895,0.8333333333333334,1.0,0.011069333592229029,0.004325060258745962,1.0,79.23,Mild anomaly,813B YISHUN RING RD,1.4173891308798403,103.8323685265297
199394,2025-11-01,BISHAN,5 ROOM,275A,BISHAN ST 24,34 TO 36,120.0,DBSS,2011,84 years 10 months,1632000.0,4.733168771933793,2.237946509201772,-0.003225806451612856,0.003225806451612856,2025,14,"(100.0, 130.0]","(10.0, 20.0]",1330000.0,302000.0,133625.51853210255,2.2600473571030277,1.0,1.0,0.015268286361076529,0.03673578697384031,1.0,85.55,Spicy deviation,275A BISHAN ST 24,1.3566379767640626,103.84351947523817
216342,2025-11-01,TAMPINES,5 ROOM,520B,TAMPINES CTRL 8,13 TO 15,108.0,DBSS,2014,87 years 08 months,1054000.0,3.124064457000326,2.3520370270489197,-0.003225806451612856,0.003225806451612856,2025,11,"(100.0, 130.0]","(10.0, 20.0]",879000.0,175000.0,85690.95868548633,2.0422224547902057,0.8985507246376813,1.0,0.010077627280646066,0.0,0.7875664461808699,76.14,Mild anomaly,520B TAMPINES CTRL 8,1.3572663680451313,103.93966518525951
216328,2025-11-01,TAMPINES,5 ROOM,515A,TAMPINES CTRL 7,16 TO 18,110.0,DBSS,2008,82 years 02 months,1065000.0,3.2083593465431557,1.6008768832167255,-0.003225806451612856,0.003225806451612856,2025,17,"(100.0, 130.0]","(10.0, 20.0]",879000.0,186000.0,85690.95868548633,2.1705907233770185,0.9782608695652176,1.0,0.01034954627917132,0.0020708635863382267,0.9544785241816149,83.13,Something is… off,515A TAMPINES CTRL 7,1.3569655834496785,103.93838300553074
199292,2025-11-01,BISHAN,4 ROOM,273A,BISHAN ST 24,37 TO 39,95.0,DBSS,2011,84 years 10 months,1250000.0,4.781776790293314,2.7669069723104838,-0.003225806451612856,0.003225806451612856,2025,14,"(80.0, 100.0]","(10.0, 20.0]",1009000.0,241000.0,73534.01746224621,3.2773947122327987,1.0,1.0,0.015425086420300787,0.034417782308922756,1.0,85.52,Spicy deviation,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
205125,2025-11-01,HOUGANG,3 ROOM,364B,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 04 months,640000.0,3.514487787379878,2.3388966122911983,-0.003225806451612856,0.003225806451612856,2025,7,"(60.0, 80.0]","(-0.001, 10.0]",472000.0,168000.0,58559.96831910107,2.8688540110634215,1.0,1.0,0.011337057378644601,0.013682176589510025,1.0,85.21,Spicy deviation,364B UPP SERANGOON RD,1.3705143431995594,103.89713264251924
214128,2025-11-01,SENGKANG,5 ROOM,217A,COMPASSVALE DR,07 TO 09,112.0,Premium Apartment,2017,90 years 07 months,1062000.0,3.9961991533007426,2.0755551461273263,-0.003225806451612856,0.003225806451612856,2025,8,"(100.0, 130.0]","(-0.001, 10.0]",710000.0,352000.0,102282.78224412278,3.441439431710669,1.0,1.0,0.012890965010647367,0.032631756299556613,1.0,85.49,Spicy deviation,217A COMPASSVALE DR,1.3893095037850145,103.89378365310552
201887,2025-11-01,BUKIT PANJANG,4 ROOM,183,JELEBU RD,16 TO 18,91.0,Premium Apartment,2003,76 years 07 months,860000.0,4.308757127106927,1.9105966392215084,-0.003225806451612856,0.003225806451612856,2025,22,"(80.0, 100.0]","(20.0, 30.0]",516888.0,343112.0,89875.56840394512,3.817633713957563,0.9624413145539904,1.0,0.013899216539054399,0.040027672921811884,0.9355462455688045,82.67,Something is… off,183 JELEBU RD,1.379963849382463,103.76304825943106
208982,2025-11-01,PASIR RIS,3 ROOM,530D,PASIR RIS DR 1,13 TO 15,65.0,DBSS,2015,88 years 08 months,650000.0,1.986679368578467,1.7240523386101567,-0.003225806451612856,0.003225806451612856,2025,10,"(60.0, 80.0]","(-0.001, 10.0]",534000.0,116000.0,64212.72496437806,1.8064955203871331,1.0,1.0,0.006408643124446574,0.0,1.0,85.0,Spicy deviation,530D PASIR RIS DR 1,1.3718750613610666,103.95058068630777
208973,2025-11-01,PASIR RIS,2 ROOM,527C,PASIR RIS ST 51,10 TO 12,47.0,Model A,2015,88 years 09 months,433000.0,1.6359237814260323,1.7446275523568597,-0.003225806451612856,0.003225806451612856,2025,10,"(40.0, 60.0]","(-0.001, 10.0]",366500.0,66500.0,46190.59891981731,1.4396868963625686,1.0,1.0,0.005277173488470995,0.0,1.0,85.0,Spicy deviation,527C PASIR RIS ST 51,1.369373314720292,103.94797022638284
214813,2025-11-01,SERANGOON,4 ROOM,414,SERANGOON CTRL,07 TO 09,113.0,Model A,1989,62 years 03 months,965000.0,3.4876852796244098,1.8739330673176056,-0.003225806451612856,0.003225806451612856,2025,36,"(100.0, 130.0]","(30.0, 40.0]",680000.0,285000.0,117809.77155150402,2.419154169019026,1.0,1.0,0.011250597676207608,0.0,1.0,85.0,Spicy deviation,414 SERANGOON CTRL,1.34880894392208,103.87440595024935
206352,2025-11-01,JURONG EAST,4 ROOM,271,TOH GUAN RD,19 TO 21,100.0,Model A,1999,72 years 05 months,750000.0,3.636844745735519,1.8600474149155137,-0.003225806451612856,0.003225806451612856,2025,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,240000.0,71907.45655553686,3.337623266018857,1.0,1.0,0.011731757244307955,0.015661812117109725,1.0,85.23,Spicy deviation,271 TOH GUAN RD,1.3416819792900583,103.74624556104942
212732,2025-11-01,SEMBAWANG,EXECUTIVE,310,CANBERRA RD,04 TO 06,142.0,Maisonette,1998,72 years,880000.0,2.8044588472156087,1.5903276404886046,-0.003225806451612856,0.003225806451612856,2025,27,"(130.0, 200.0]","(20.0, 30.0]",670444.0,209556.0,63366.23484605505,3.307060937250025,1.0,1.0,0.009046641442630864,0.0,1.0,85.0,Spicy deviation,310 CANBERRA RD,1.4470356290447626,103.82209868348303
208917,2025-11-01,MARINE PARADE,4 ROOM,54,MARINE TER,13 TO 15,88.0,Improved,1975,48 years 03 months,738000.0,2.830511112130356,3.3366609706046706,-0.003225806451612856,0.003225806451612856,2025,50,"(80.0, 100.0]","(40.0, 50.0]",558000.0,180000.0,75211.16081268343,2.393261825173761,1.0,1.0,0.009130681006871982,0.01835561341256616,1.0,85.28,Spicy deviation,54 MARINE TER,1.305302298304298,103.91501400802053
214558,2025-11-01,SENGKANG,EXECUTIVE,205B,COMPASSVALE LANE,10 TO 12,143.0,Maisonette,1999,72 years 07 months,1005000.0,3.202875130768617,1.8643735071631302,-0.003225806451612856,0.003225806451612856,2025,26,"(130.0, 200.0]","(20.0, 30.0]",750000.0,255000.0,88763.26656354226,2.8728100020683125,1.0,1.0,0.010331855260543775,0.023535239675266117,1.0,85.35,Spicy deviation,205B COMPASSVALE LANE,1.3855601946756053,103.8967444765832
209435,2025-11-01,PASIR RIS,EXECUTIVE,603,ELIAS RD,01 TO 03,149.0,Maisonette,1995,68 years 05 months,1250000.0,4.127076596744556,2.4513545834690094,-0.003225806451612856,0.003225806451612856,2025,30,"(130.0, 200.0]","(20.0, 30.0]",768000.0,482000.0,106467.7254688905,4.5271935497564355,1.0,1.0,0.013313150312079016,0.04139670290680446,1.0,85.62,Spicy deviation,603 ELIAS RD,1.3768517744619686,103.94371892509224
220199,2025-12-01,YISHUN,4 ROOM,348C,YISHUN AVE 11,07 TO 09,92.0,DBSS,2013,86 years 10 months,810000.0,3.7505064230309566,2.455084501031267,0.022563106796116505,0.0,2025,12,"(80.0, 100.0]","(10.0, 20.0]",575000.0,235000.0,91542.15240430784,2.567123383357777,0.9545678126885436,1.0,0.0,0.0,0.7256097560975606,76.55,Mild anomaly,348C YISHUN AVE 11,1.427141433314958,103.84223126053917
214070,2025-12-01,SENGKANG,5 ROOM,274B,COMPASSVALE BOW,13 TO 15,113.0,Improved,2017,91 years,1038000.0,3.8021821570749776,2.241898773655989,0.022563106796116505,0.0,2025,8,"(100.0, 130.0]","(-0.001, 10.0]",710000.0,328000.0,102282.78224412278,3.2067958340940326,0.8987341772151898,1.0,0.0,0.0,0.8471337579617836,77.63,Mild anomaly,274B COMPASSVALE BOW,1.381922783973593,103.89087571943685
207000,2025-12-01,JURONG WEST,4 ROOM,697A,JURONG WEST CTRL 3,07 TO 09,93.0,Model A,2017,90 years 11 months,760000.0,3.4489528408512724,1.9020874141637496,0.022563106796116505,0.0,2025,8,"(80.0, 100.0]","(-0.001, 10.0]",580000.0,180000.0,61770.484530304486,2.914013081954899,0.8666666666666666,1.0,0.0,0.0,0.7826086956521738,74.9,Mild anomaly,697A JURONG WEST CTRL 3,1.3410344353602426,103.7083410023285
204816,2025-12-01,HOUGANG,2 ROOM,994A,BUANGKOK LINK,10 TO 12,47.0,2-room,2021,94 years 02 months,410000.0,1.3845595163389985,1.7269133076196783,0.022563106796116505,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",365000.0,45000.0,36420.69105245384,1.2355613992933319,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,994A BUANGKOK LINK,1.3856220112115238,103.88376803318215
205997,2025-12-01,HOUGANG,EXECUTIVE,221,HOUGANG ST 21,04 TO 06,148.0,Maisonette,1992,65 years 11 months,1450000.0,4.870935463730472,3.986573823457744,0.022563106796116505,0.0,2025,33,"(130.0, 200.0]","(30.0, 40.0]",873888.0,576112.0,114472.11221933072,5.032771640451244,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,221 HOUGANG ST 21,1.356604532970394,103.88365060271866
211763,2025-12-01,SEMBAWANG,3 ROOM,131A,CANBERRA CRES,10 TO 12,68.0,Model A,2020,93 years 10 months,673000.0,2.7558195662568767,1.8971959683968416,0.022563106796116505,0.0,2025,5,"(60.0, 80.0]","(-0.001, 10.0]",465000.0,208000.0,58747.632809528426,3.5405681906261246,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,131A CANBERRA CRES,1.4437259926664296,103.83102976895452
209584,2025-12-01,PUNGGOL,2 ROOM,405B,NORTHSHORE DR,13 TO 15,47.0,Model A,2021,94 years 06 months,451888.0,2.5856326743709093,1.496513997755727,0.022563106796116505,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",341000.0,110888.0,41821.82876166578,2.651438334557976,0.9299045832932272,1.0,0.0,0.0,0.9301604685049234,80.8,Something is… off,405B NORTHSHORE DR,1.416069777410513,103.90182826849718
208590,2025-12-01,KALLANG/WHAMPOA,4 ROOM,25A,ST. GEORGE'S LANE,31 TO 33,92.0,Model A,2020,93 years 06 months,1263000.0,2.7706591596877113,2.3142882307258756,0.022563106796116505,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",906000.0,357000.0,133139.5454394619,2.6813971673226624,0.8011420893516966,1.0,0.0,0.0,0.7105311411282931,70.8,Mild anomaly,25A ST. GEORGE'S LANE,1.321836608146242,103.86183913045647
216837,2025-12-01,TAMPINES,EXECUTIVE,856C,TAMPINES ST 82,10 TO 12,145.0,Apartment,1995,69 years,1180000.0,3.186585256038554,2.65092433347845,0.022563106796116505,0.0,2025,30,"(130.0, 200.0]","(20.0, 30.0]",820000.0,360000.0,110631.37437438506,3.254049785025108,0.8352941176470587,1.0,0.0,0.0,0.8808966778680505,76.26,Mild anomaly,856C TAMPINES ST 82,1.3525051117653533,103.93758747910039
217324,2025-12-01,TOA PAYOH,4 ROOM,115C,ALKAFF CRES,13 TO 15,97.0,Model A,2020,94 years 01 month,1320000.0,2.754453565022328,1.5346143990145498,0.022563106796116505,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",995000.0,325000.0,134197.23501759203,2.4218084668987068,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,115C ALKAFF CRES,1.3372284645853654,103.8728866464798
