_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
213970,2025-12-01,SENGKANG,4 ROOM,273C,COMPASSVALE LINK,13 TO 15,90.0,Premium Apartment,2009,82 years 09 months,850000.0,3.159567003246458,2.2351393228356717,0.027508090614886793,0.0,2025,16,"(80.0, 100.0]","(10.0, 20.0]",611444.0,238556.0,100821.44641634978,2.366123562787078,0.8159080532999365,1.0,0.0,0.0,0.726758038778499,71.73,Mild anomaly,273C COMPASSVALE LINK,1.384606795098918,103.89450189838863
213972,2025-12-01,SENGKANG,4 ROOM,275C,COMPASSVALE LINK,07 TO 09,92.0,Premium Apartment,2009,82 years 06 months,850888.0,3.1677792976740937,1.6081643524781963,0.027508090614886793,0.0,2025,16,"(80.0, 100.0]","(10.0, 20.0]",611444.0,239444.0,100821.44641634978,2.3749312126628093,0.8219626328802944,1.0,0.0,0.0,0.7357446632808953,72.16,Mild anomaly,275C COMPASSVALE LINK,1.3832391618672943,103.89395992452927
205042,2025-12-01,HOUGANG,2 ROOM,998B,BUANGKOK CRES,16 TO 18,47.0,Model A,2019,93 years,410000.0,1.3635099439239282,1.9833582310781792,0.027508090614886793,0.0,2025,6,"(40.0, 60.0]","(-0.001, 10.0]",370000.0,40000.0,22308.793135491804,1.7930149675538773,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,998B BUANGKOK CRES,1.3841007376946948,103.88050462299981
204990,2025-12-01,GEYLANG,5 ROOM,7,PINE CL,19 TO 21,110.0,Improved,2000,73 years 06 months,1375000.0,3.743041345149982,2.697538323376694,0.027508090614886793,0.0,2025,25,"(100.0, 130.0]","(20.0, 30.0]",985000.0,390000.0,140149.15011748677,2.7827496611507363,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,7 PINE CL,1.3076757180074594,103.88241200888643
205088,2025-12-01,HOUGANG,2 ROOM,994A,BUANGKOK LINK,10 TO 12,47.0,2-room,2021,94 years 02 months,410000.0,1.3635099439239282,1.7269133076196783,0.027508090614886793,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",370000.0,40000.0,22308.793135491804,1.7930149675538773,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,994A BUANGKOK LINK,1.3856220112115238,103.88376803318215
210025,2025-12-01,PUNGGOL,2 ROOM,405B,NORTHSHORE DR,13 TO 15,47.0,Model A,2021,94 years 06 months,451888.0,2.5267526965332583,1.496513997755727,0.027508090614886793,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",350000.0,101888.0,33786.57314974734,3.015635813327873,0.9206153846153846,1.0,0.0,0.0,0.9214441061331015,80.26,Something is… off,405B NORTHSHORE DR,1.416069777410513,103.90182826849718
217034,2025-12-01,TAMPINES,5 ROOM,522C,TAMPINES CTRL 7,16 TO 18,113.0,Improved,2015,88 years 08 months,1020000.0,2.833883849248643,2.187870573816899,0.027508090614886793,0.0,2025,10,"(100.0, 130.0]","(-0.001, 10.0]",885888.0,134112.0,63141.68464404084,2.1239851416073545,0.6515272688623933,1.0,0.0,0.0,1.0,72.8,Mild anomaly,522C TAMPINES CTRL 7,1.358004813714885,103.93941615891617
218061,2025-12-01,TOA PAYOH,4 ROOM,115C,ALKAFF CRES,13 TO 15,97.0,Model A,2020,94 years 01 month,1320000.0,2.733673204670994,1.5346143990145498,0.027508090614886793,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",1011444.0,308556.0,112277.69761995392,2.7481504033367674,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,115C ALKAFF CRES,1.3372284645853654,103.8728866464798
217557,2025-12-01,TAMPINES,EXECUTIVE,856C,TAMPINES ST 82,10 TO 12,145.0,Apartment,1995,69 years,1180000.0,3.1633823672177237,2.65092433347845,0.027508090614886793,0.0,2025,30,"(130.0, 200.0]","(20.0, 30.0]",855000.0,325000.0,92457.14297267864,3.5151421464108883,0.8344987771823934,1.0,0.0,0.0,0.8809422569946425,76.23,Mild anomaly,856C TAMPINES ST 82,1.3525051117653533,103.93758747910039
222441,2026-01-01,SENGKANG,5 ROOM,216D,COMPASSVALE DR,10 TO 12,112.0,Premium Apartment,2017,90 years 05 months,1080000.0,4.10581196101947,2.0625909099305964,-0.02222362204724404,0.02222362204724404,2026,9,"(100.0, 130.0]","(-0.001, 10.0]",740888.0,339112.0,93395.66144438733,3.630918125698216,0.9259259259259259,1.0,0.09124601321875059,0.6810135093242725,0.8857142857142856,89.77,Feral pricing,216D COMPASSVALE DR,1.390199368535633,103.89457591059363
222181,2026-01-01,BUKIT PANJANG,4 ROOM,181,JELEBU RD,19 TO 21,94.0,Premium Apartment,2003,76 years 05 months,880000.0,4.478130232497016,2.0984039949788866,-0.02222362204724404,0.02222362204724404,2026,23,"(80.0, 100.0]","(20.0, 30.0]",520000.0,360000.0,90600.9487408609,3.973468324594271,1.0,0.0,0.09952027376535076,1.0,1.0,75.0,Mild anomaly,181 JELEBU RD,1.3792578835875133,103.76299712982166
222277,2026-01-01,JURONG EAST,5 ROOM,201,JURONG EAST ST 21,22 TO 24,120.0,Improved,1989,62 years 04 months,890000.0,2.797208355581476,2.4410899098956764,-0.02222362204724404,0.02222362204724404,2026,37,"(100.0, 130.0]","(30.0, 40.0]",625940.0,264060.0,75366.59597792577,3.5036742282660733,0.7280410634453267,1.0,0.06216410128183574,0.5906209545684185,1.0,84.34,Something is… off,201 JURONG EAST ST 21,1.3364056550601475,103.74307544144943
222232,2026-01-01,CLEMENTI,4 ROOM,445A,CLEMENTI AVE 3,40 TO 42,93.0,Model A,2021,94 years 06 months,1350000.0,3.6576229544075156,1.728890196514004,-0.02222362204724404,0.02222362204724404,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",885000.0,465000.0,145899.36283175874,3.187128380651028,1.0,1.0,0.08128563013007675,0.5821520985473795,1.0,93.73,Feral pricing,445A CLEMENTI AVE 3,1.312753181584526,103.7641572690402
222228,2026-01-01,CLEMENTI,3 ROOM,441B,CLEMENTI AVE 3,34 TO 36,71.0,Model A,2012,85 years 07 months,830000.0,4.388065995151062,1.7053408619969403,-0.02222362204724404,0.02222362204724404,2026,14,"(60.0, 80.0]","(10.0, 20.0]",670000.0,160000.0,106033.86865613831,1.5089518285791377,0.949469429004548,0.0,0.097518720194601,0.9203313299762581,1.0,72.04,Mild anomaly,441B CLEMENTI AVE 3,1.3148419099463382,103.76434493985232
