_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
205212,2025-11-01,HOUGANG,3 ROOM,364B,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 04 months,640000.0,3.5136261547056953,2.3388966122911983,-0.003225806451612856,0.003225806451612856,2025,7,"(60.0, 80.0]","(-0.001, 10.0]",472000.0,168000.0,58559.96831910109,2.8688540110634206,1.0,1.0,0.011334277918405302,0.013705879734946809,1.0,85.21,Spicy deviation,364B UPP SERANGOON RD,1.3705143431995594,103.89713264251924
209046,2025-11-01,MARINE PARADE,4 ROOM,54,MARINE TER,13 TO 15,88.0,Improved,1975,48 years 03 months,738000.0,2.830511112130356,3.3366609706046706,-0.003225806451612856,0.003225806451612856,2025,50,"(80.0, 100.0]","(40.0, 50.0]",558000.0,180000.0,75211.16081268345,2.3932618251737607,1.0,1.0,0.009130681006871982,0.01835561341256616,1.0,85.28,Spicy deviation,54 MARINE TER,1.305302298304298,103.91501400802053
221442,2025-11-01,YISHUN,EXECUTIVE,652,YISHUN AVE 4,07 TO 09,181.0,Apartment,1992,65 years 07 months,1288000.0,3.8141438534911134,1.706642697144827,-0.003225806451612856,0.003225806451612856,2025,33,"(130.0, 200.0]","(30.0, 40.0]",798000.0,490000.0,124628.04617986684,3.9316992845480194,0.9969215075959722,1.0,0.012303689849971154,0.028278973546729286,0.996879151466588,85.24,Spicy deviation,652 YISHUN AVE 4,1.4237792424036968,103.84005179807548
201947,2025-11-01,BUKIT PANJANG,4 ROOM,183,JELEBU RD,16 TO 18,91.0,Premium Apartment,2003,76 years 07 months,860000.0,4.299879192637781,1.9105966392215084,-0.003225806451612856,0.003225806451612856,2025,22,"(80.0, 100.0]","(20.0, 30.0]",516888.0,343112.0,89875.56840394516,3.8176337139575613,0.9622808327788616,1.0,0.013870578040766832,0.040277597886694314,0.9355462455688044,82.67,Something is… off,183 JELEBU RD,1.379963849382463,103.76304825943106
196998,2025-11-01,ANG MO KIO,2 ROOM,510,ANG MO KIO AVE 8,07 TO 09,44.0,Improved,1980,53 years 08 months,380000.0,2.519507701566176,1.9833917470079754,-0.003225806451612856,0.003225806451612856,2025,45,"(40.0, 60.0]","(40.0, 50.0]",288000.0,92000.0,33390.52777770764,2.7552724117592873,1.0,1.0,0.00812744419860045,0.0,1.0,85.0,Spicy deviation,510 ANG MO KIO AVE 8,1.37340094492464,103.84907324046321
209102,2025-11-01,PASIR RIS,2 ROOM,527C,PASIR RIS ST 51,10 TO 12,47.0,Model A,2015,88 years 09 months,433000.0,1.6359237814260323,1.7446275523568597,-0.003225806451612856,0.003225806451612856,2025,10,"(40.0, 60.0]","(-0.001, 10.0]",366500.0,66500.0,46190.59891981731,1.4396868963625686,1.0,1.0,0.005277173488470995,0.0,1.0,85.0,Spicy deviation,527C PASIR RIS ST 51,1.369373314720292,103.94797022638284
209111,2025-11-01,PASIR RIS,3 ROOM,530D,PASIR RIS DR 1,13 TO 15,65.0,DBSS,2015,88 years 08 months,650000.0,1.986679368578467,1.7240523386101567,-0.003225806451612856,0.003225806451612856,2025,10,"(60.0, 80.0]","(-0.001, 10.0]",534000.0,116000.0,64212.72496437805,1.8064955203871333,1.0,1.0,0.006408643124446574,0.0,1.0,85.0,Spicy deviation,530D PASIR RIS DR 1,1.3718750613610666,103.95058068630777
216569,2025-11-01,TAMPINES,5 ROOM,520B,TAMPINES CTRL 8,13 TO 15,108.0,DBSS,2014,87 years 08 months,1054000.0,3.1181860319029426,2.3520370270489197,-0.003225806451612856,0.003225806451612856,2025,11,"(100.0, 130.0]","(10.0, 20.0]",879000.0,175000.0,85690.95868548634,2.0422224547902053,0.8985507246376809,1.0,0.010058664619041603,0.0,0.7875664461808695,76.14,Mild anomaly,520B TAMPINES CTRL 8,1.3572663680451313,103.93966518525951
209578,2025-11-01,PASIR RIS,EXECUTIVE,603,ELIAS RD,01 TO 03,149.0,Maisonette,1995,68 years 05 months,1250000.0,4.119687471511869,2.4513545834690094,-0.003225806451612856,0.003225806451612856,2025,30,"(130.0, 200.0]","(20.0, 30.0]",768000.0,482000.0,106439.90639305601,4.528376774591424,1.0,1.0,0.013289314424231643,0.04158265470860815,1.0,85.62,Spicy deviation,603 ELIAS RD,1.3768517744619686,103.94371892509224
216555,2025-11-01,TAMPINES,5 ROOM,515A,TAMPINES CTRL 7,16 TO 18,110.0,DBSS,2008,82 years 02 months,1065000.0,3.202394579679771,1.6008768832167255,-0.003225806451612856,0.003225806451612856,2025,17,"(100.0, 130.0]","(10.0, 20.0]",879000.0,186000.0,85690.95868548634,2.1705907233770185,0.9782608695652171,1.0,0.010330305095741045,0.0024215315788624447,0.9544785241816149,83.14,Something is… off,515A TAMPINES CTRL 7,1.3569655834496785,103.93838300553074
214266,2025-12-01,SENGKANG,5 ROOM,274B,COMPASSVALE BOW,13 TO 15,113.0,Improved,2017,91 years,1038000.0,3.792373739430605,2.241898773655989,0.027508090614886793,0.0,2025,8,"(100.0, 130.0]","(-0.001, 10.0]",710000.0,328000.0,102545.26472038818,3.198587481288023,0.8984513835998986,1.0,0.0,0.0,0.8431372549019621,77.52,Mild anomaly,274B COMPASSVALE BOW,1.381922783973593,103.89087571943685
207110,2025-12-01,JURONG WEST,4 ROOM,697A,JURONG WEST CTRL 3,07 TO 09,93.0,Model A,2017,90 years 11 months,760000.0,3.445199902431258,1.9020874141637496,0.027508090614886793,0.0,2025,8,"(80.0, 100.0]","(-0.001, 10.0]",580000.0,180000.0,61829.706236008446,2.9112219830533728,0.8666666666666667,1.0,0.0,0.0,0.782608695652174,74.9,Mild anomaly,697A JURONG WEST CTRL 3,1.3410344353602426,103.7083410023285
217563,2025-12-01,TOA PAYOH,4 ROOM,115C,ALKAFF CRES,13 TO 15,97.0,Model A,2020,94 years 01 month,1320000.0,2.752117017486575,1.5346143990145498,0.027508090614886793,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",995000.0,325000.0,134349.6806759425,2.4190604574931194,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,115C ALKAFF CRES,1.3372284645853654,103.8728866464798
209730,2025-12-01,PUNGGOL,2 ROOM,405B,NORTHSHORE DR,13 TO 15,47.0,Model A,2021,94 years 06 months,451888.0,2.574541808492495,1.496513997755727,0.027508090614886793,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",341000.0,110888.0,41821.82876166578,2.651438334557976,0.9240236662493433,1.0,0.0,0.0,0.9301604685049234,80.59,Something is… off,405B NORTHSHORE DR,1.416069777410513,103.90182826849718
204901,2025-12-01,HOUGANG,2 ROOM,994A,BUANGKOK LINK,10 TO 12,47.0,2-room,2021,94 years 02 months,410000.0,1.376463384875008,1.7269133076196783,0.027508090614886793,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",366500.0,43500.0,36484.29465423095,1.1922938462222803,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,994A BUANGKOK LINK,1.3856220112115238,103.88376803318215
217072,2025-12-01,TAMPINES,EXECUTIVE,856C,TAMPINES ST 82,10 TO 12,145.0,Apartment,1995,69 years,1180000.0,3.1828319489008567,2.65092433347845,0.027508090614886793,0.0,2025,30,"(130.0, 200.0]","(20.0, 30.0]",820000.0,360000.0,110731.72887257604,3.251100688712881,0.8352941176470591,1.0,0.0,0.0,0.8809422569946423,76.26,Mild anomaly,856C TAMPINES ST 82,1.3525051117653533,103.93758747910039
206096,2025-12-01,HOUGANG,EXECUTIVE,221,HOUGANG ST 21,04 TO 06,148.0,Maisonette,1992,65 years 11 months,1450000.0,4.861353261809943,3.986573823457744,0.027508090614886793,0.0,2025,33,"(130.0, 200.0]","(30.0, 40.0]",874444.0,575556.0,114670.51424158634,5.019215304009418,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,221 HOUGANG ST 21,1.356604532970394,103.88365060271866
220478,2025-12-01,YISHUN,4 ROOM,348C,YISHUN AVE 11,07 TO 09,92.0,DBSS,2013,86 years 10 months,810000.0,3.7456334500786936,2.455084501031267,0.027508090614886793,0.0,2025,12,"(80.0, 100.0]","(10.0, 20.0]",575000.0,235000.0,91312.7554826945,2.573572539321048,0.9543817819084229,1.0,0.0,0.0,0.7263605959258136,76.56,Mild anomaly,348C YISHUN AVE 11,1.427141433314958,103.84223126053917
208716,2025-12-01,KALLANG/WHAMPOA,4 ROOM,25A,ST. GEORGE'S LANE,31 TO 33,92.0,Model A,2020,93 years 06 months,1263000.0,2.769039426084624,2.3142882307258756,0.027508090614886793,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",906000.0,357000.0,133308.78688303675,2.6779930141681265,0.7958708676350148,1.0,0.0,0.0,0.7105311411282929,70.62,Mild anomaly,25A ST. GEORGE'S LANE,1.321836608146242,103.86183913045647
211936,2025-12-01,SEMBAWANG,3 ROOM,131A,CANBERRA CRES,10 TO 12,68.0,Model A,2020,93 years 10 months,673000.0,2.7375018580714774,1.8971959683968416,0.027508090614886793,0.0,2025,5,"(60.0, 80.0]","(-0.001, 10.0]",465000.0,208000.0,59177.12256082786,3.5148718119269464,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,131A CANBERRA CRES,1.4437259926664296,103.83102976895452
