_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Sale price (S$),z_town_flat,z_block,mo_change,cooling_strength,latitude,longitude,dist_cbd_km,mrt_dist_m,hawker_dist_m,popular_school_dist_m,park_dist_m,hospital_dist_m,columbarium_dist_m,temple_dist_m,coast_dist_m,year,remaining_lease_years,remaining_lease_sq,flat_model_grouped,num_eights_tail,price_has_168,block_has_4,cny_month,storey_low,storey_high,storey_mid,month_factor,Predicted price (S$),price_residual,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
225489,2026-03-01,MARINE PARADE,4 ROOM,18,MARINE TER,13 TO 15,88.0,Improved,1975,48 years,770000.0,3.124737600867445,2.806370089996854,0.012861736334405238,0.0,1.30320858339073,103.914300755467,7.311401009651546,370.2894698015026,322.6194051442798,435.80438446670246,1221.3030205296934,1444.8338897905737,2064.874496985319,891.3326665036338,496.6271262286411,2026,48,2304,Improved,0,0,0,0,13.0,15.0,14.0,2026-03,606002.385692777,163997.614307223,3.4531226136142856,1.0,1.0,0.0,0.0,1.0,85.0,ALAMAK!,18 MARINE TER,1.30320858339073,103.914300755467
225489,2026-03-01,MARINE PARADE,4 ROOM,18,MARINE TER,13 TO 15,88.0,Improved,1975,48 years,770000.0,3.124737600867445,2.806370089996854,0.012861736334405238,0.0,1.30320858339073,103.914300755467,7.311401009651546,370.2894698015026,322.6194051442798,435.80438446670246,1221.3030205296934,1444.8338897905737,2064.874496985319,891.3326665036338,496.6271262286411,2026,48,2304,Improved,0,0,0,0,13.0,15.0,14.0,2026-03,606002.385692777,163997.614307223,3.4531226136142856,1.0,1.0,0.0,0.0,1.0,85.0,ALAMAK!,18 MARINE TER,1.30320858339073,103.914300755467
225489,2026-03-01,MARINE PARADE,4 ROOM,18,MARINE TER,13 TO 15,88.0,Improved,1975,48 years,770000.0,3.124737600867445,2.806370089996854,0.012861736334405238,0.0,1.30320858339073,103.914300755467,7.311401009651546,370.2894698015026,322.6194051442798,435.80438446670246,1221.3030205296934,1444.8338897905737,2064.874496985319,891.3326665036338,496.6271262286411,2026,48,2304,Improved,0,0,0,0,13.0,15.0,14.0,2026-03,606002.385692777,163997.614307223,3.4531226136142856,1.0,1.0,0.0,0.0,1.0,85.0,ALAMAK!,18 MARINE TER,1.30320858339073,103.914300755467
225671,2026-03-01,PASIR RIS,EXECUTIVE,531,PASIR RIS DR 1,07 TO 09,149.0,Maisonette,1992,65 years 09 months,1260000.0,4.010878373156952,2.9668332232384826,0.012861736334405238,0.0,1.37136157858945,103.950398439602,14.679193011871346,202.76415718535821,268.5072758279213,2861.336121022095,1175.3069674452258,2927.412579574508,6820.588194675579,988.1562191056664,2065.4529014811806,2026,65,4225,Maisonette,0,0,0,0,7.0,9.0,8.0,2026-03,974378.530592781,285621.469407219,3.538354589122746,1.0,1.0,0.0,0.0,1.0,85.0,ALAMAK!,531 PASIR RIS DR 1,1.37136157858945,103.950398439602
224363,2026-03-01,GEYLANG,5 ROOM,1,PINE CL,10 TO 12,110.0,Improved,2000,73 years 03 months,1328000.0,3.313103489482471,2.491919047495297,0.012861736334405238,0.0,1.30787056219408,103.883192164927,4.419950749673472,139.39890047539856,108.85960825026356,1083.332262794574,969.1061219592606,2906.7058900725333,3785.9063412173023,576.9465154418051,3050.7778620528848,2026,73,5329,Improved,1,0,0,0,10.0,12.0,11.0,2026-03,899688.7742429837,428311.22575701633,4.0974098775903744,0.8746666666666668,1.0,0.0,0.0,1.0,81.24,"Eh, something off leh",1 PINE CL,1.30787056219408,103.883192164927
224362,2026-03-01,GEYLANG,5 ROOM,3,PINE CL,16 TO 18,110.0,Improved,2000,73 years 04 months,1360000.0,3.4987790142852915,2.83882774872979,0.012861736334405238,0.0,1.30692877602797,103.883110476119,4.350506418928992,59.02286105499608,110.9178755945152,1188.4291045781913,1051.8487327292169,2921.602877410855,3838.072852034442,651.1269554736044,3039.029977451591,2026,73,5329,Improved,0,0,0,0,16.0,18.0,17.0,2026-03,936268.0342416865,423731.96575831354,4.064694497468265,0.96,1.0,0.0,0.0,0.9885816938561405,83.4,"Wah, quite jialat",3 PINE CL,1.30692877602797,103.883110476119
223667,2026-03-01,BUKIT TIMAH,4 ROOM,14,TOH YI DR,07 TO 09,104.0,Model A,1988,61 years 07 months,968000.0,2.3869437351966365,2.044489889607317,0.012861736334405238,0.0,1.33908702611922,103.772569349944,10.691839297087139,366.5402032753305,2753.5016593436594,409.5618881004609,888.1902860720677,1845.0771954933996,2244.91282867557,101.25290982551012,4836.953921382342,2026,61,3721,Model A,1,0,1,0,7.0,9.0,8.0,2026-03,822916.0998490978,145083.90015090222,3.11879100191792,0.9749999999999998,0.9466092999011281,0.0,0.0,1.0,83.18,"Wah, quite jialat",14 TOH YI DR,1.33908702611922,103.772569349944
224973,2026-03-01,JURONG WEST,4 ROOM,698C,JURONG WEST CTRL 3,13 TO 15,93.0,Model A,2017,90 years 07 months,820000.0,4.010131404459578,2.023896659432814,0.012861736334405238,0.0,1.34028016730054,103.707599009323,17.167048033698965,249.40432568029146,845.8655193181459,1404.6009569894054,2931.969071307138,340.0096841126054,3853.156323743177,817.7536821330325,7759.395927928838,2026,90,8100,Model A,0,0,0,0,13.0,15.0,14.0,2026-03,650200.2104945184,169799.7895054816,3.053567046852772,1.0,1.0,0.0,0.0,1.0,85.0,ALAMAK!,698C JURONG WEST CTRL 3,1.34028016730054,103.707599009323
224612,2026-03-01,HOUGANG,4 ROOM,477A,UPP SERANGOON VIEW,10 TO 12,95.0,Premium Apartment,2016,89 years,845888.0,3.0654618974383734,2.3936690555137554,0.012861736334405238,0.0,1.37830875820742,103.903841957906,11.998141785200888,653.485593012447,1415.574934442522,1663.6503458104721,441.40844866128145,2146.5396861275262,6392.037294675154,815.0669186848152,3265.010091825029,2026,89,7921,Premium Apartment,3,0,1,0,10.0,12.0,11.0,2026-03,683937.3005478784,161950.69945212163,3.0473032919350986,0.8855083429572698,1.0,0.0,0.0,0.99957317232982,81.55,"Eh, something off leh",477A UPP SERANGOON VIEW,1.37830875820742,103.903841957906
226467,2026-03-01,SEMBAWANG,4 ROOM,131A,CANBERRA CRES,07 TO 09,92.0,Model A,2020,93 years 06 months,860000.0,2.9134887576594597,2.04516054893078,0.012861736334405238,0.0,1.44372597469524,103.831029801721,17.9044883890124,123.84586394623705,1072.7807679877048,2954.763067716388,1447.7978724473926,2324.2460490419703,1017.9947370056999,524.450865247359,1404.5336489669899,2026,93,8649,Model A,0,0,0,0,7.0,9.0,8.0,2026-03,642136.617556925,217863.38244307495,2.978103720340627,0.8786610878661086,0.9829421493310374,0.0,0.0,1.0,81.02,"Eh, something off leh",131A CANBERRA CRES,1.44372597469524,103.831029801721
225861,2026-04-01,PUNGGOL,4 ROOM,422A,NORTHSHORE DR,16 TO 18,93.0,Model A,2021,94 years 07 months,848000.0,3.111667299861835,1.1659560427745326,0.005555555555555536,0.0,1.41965710213282,103.904006658847,16.17829565617537,428.8619067576122,736.9061637570322,3368.41986249475,4394.308187430555,2955.9506439266174,7999.019901767074,1501.4403239216292,1125.8688288523235,2026,94,8836,Model A,1,0,1,0,16.0,18.0,17.0,2026-04,685772.2773413332,162227.72265866678,2.9770221950985962,1.0,1.0,0.0,0.0,0.8892586947782131,81.12,"Eh, something off leh",422A NORTHSHORE DR,1.41965710213282,103.904006658847
