_id,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,wtf_bucket,address,lat,lng
201751,2025-11-01,BUKIT PANJANG,4 ROOM,183,JELEBU RD,16 TO 18,91.0,Premium Apartment,2003,76 years 07 months,860000.0,4.316396235146503,1.9105966392215084,-0.008064516129032251,0.008064516129032251,2025,22,"(80.0, 100.0]","(20.0, 30.0]",490000.0,370000.0,3.272237595894958,0.9624413145539906,1.0,0.03480964705763306,0.28299080936591386,0.934996343544324,86.31,Interesting eyebrow-raiser,183 JELEBU RD,1.379963849382463,103.76304825943106
214360,2025-11-01,SERANGOON,4 ROOM,414,SERANGOON CTRL,07 TO 09,113.0,Model A,1989,62 years 03 months,965000.0,3.5050367874060924,1.8739330673176056,-0.008064516129032251,0.008064516129032251,2025,36,"(100.0, 130.0]","(30.0, 40.0]",635000.0,330000.0,2.67657113602991,1.0,1.0,0.028266425704887816,0.17175068388988832,1.0,87.58,Interesting eyebrow-raiser,414 SERANGOON CTRL,1.34880894392208,103.87440595024935
206117,2025-11-01,JURONG EAST,4 ROOM,271,TOH GUAN RD,19 TO 21,100.0,Model A,1999,72 years 05 months,750000.0,3.651619357034721,1.8600474149155137,-0.008064516129032251,0.008064516129032251,2025,26,"(80.0, 100.0]","(20.0, 30.0]",485000.0,265000.0,3.2421034270454636,1.0,1.0,0.029448543201892885,0.18142415946735282,1.0,87.72,Interesting eyebrow-raiser,271 TOH GUAN RD,1.3416819792900583,103.74624556104942
214112,2025-11-01,SENGKANG,EXECUTIVE,205B,COMPASSVALE LANE,10 TO 12,143.0,Maisonette,1999,72 years 07 months,1005000.0,3.2160308508997244,1.8643735071631302,-0.008064516129032251,0.008064516129032251,2025,26,"(130.0, 200.0]","(20.0, 30.0]",738000.0,267000.0,2.698201462460272,1.0,1.0,0.02593573266854614,0.29451155283168345,1.0,89.42,Interesting eyebrow-raiser,205B COMPASSVALE LANE,1.3855601946756053,103.8967444765832
203273,2025-11-01,CHOA CHU KANG,5 ROOM,641,CHOA CHU KANG ST 64,16 TO 18,123.0,Premium Apartment,1998,71 years 03 months,815000.0,2.700615906847566,2.1039026175175835,-0.008064516129032251,0.008064516129032251,2025,27,"(100.0, 130.0]","(20.0, 30.0]",540000.0,275000.0,3.131456336229559,1.0,1.0,0.021779160539093255,0.17752574373418584,1.0,87.66,Interesting eyebrow-raiser,641 CHOA CHU KANG ST 64,1.398304543177744,103.7498178443638
205472,2025-11-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,04 TO 06,92.0,Model A,2018,91 years 04 months,860000.0,3.282119069539845,2.3571582908279316,-0.008064516129032251,0.008064516129032251,2025,7,"(80.0, 100.0]","(-0.001, 10.0]",605000.0,255000.0,2.6390559116246957,1.0,1.0,0.026468702173708402,0.18125114607774484,1.0,87.72,Interesting eyebrow-raiser,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
204916,2025-11-01,HOUGANG,3 ROOM,364B,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 04 months,640000.0,3.525845831032608,2.3388966122911983,-0.008064516129032251,0.008064516129032251,2025,7,"(60.0, 80.0]","(-0.001, 10.0]",450000.0,190000.0,2.4889007155756255,1.0,1.0,0.028434240572843588,0.18266248085078543,1.0,87.74,Interesting eyebrow-raiser,364B UPP SERANGOON RD,1.3705143431995594,103.89713264251924
216803,2025-11-01,TOA PAYOH,4 ROOM,115C,ALKAFF CRES,10 TO 12,97.0,Model A,2020,94 years 02 months,1270000.0,2.552374507143641,1.4381761184748665,-0.008064516129032251,0.008064516129032251,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",943500.0,326500.0,2.1537691884107186,1.0,1.0,0.020583665380190633,0.09234859708582542,1.0,86.39,Interesting eyebrow-raiser,115C ALKAFF CRES,1.3372284645853654,103.8728866464798
215834,2025-11-01,TAMPINES,5 ROOM,515A,TAMPINES CTRL 7,16 TO 18,110.0,DBSS,2008,82 years 02 months,1065000.0,3.223255496506309,1.6008768832167255,-0.008064516129032251,0.008064516129032251,2025,17,"(100.0, 130.0]","(10.0, 20.0]",812000.0,253000.0,1.626230268237245,0.9782608695652175,1.0,0.025993995939566986,0.16592433977016355,0.9543306703039756,85.59,Interesting eyebrow-raiser,515A TAMPINES CTRL 7,1.3569655834496785,103.93838300553074
213693,2025-11-01,SENGKANG,5 ROOM,217A,COMPASSVALE DR,07 TO 09,112.0,Premium Apartment,2017,90 years 07 months,1062000.0,4.01190275717825,2.0755551461273263,-0.008064516129032251,0.008064516129032251,2025,8,"(100.0, 130.0]","(-0.001, 10.0]",658000.0,404000.0,3.6917184090799986,1.0,1.0,0.032354054493372954,0.18492170878782832,1.0,87.77,Interesting eyebrow-raiser,217A COMPASSVALE DR,1.3893095037850145,103.89378365310552
205768,2025-12-01,HOUGANG,EXECUTIVE,221,HOUGANG ST 21,04 TO 06,148.0,Maisonette,1992,65 years 11 months,1450000.0,4.873513733305783,3.9865738234577432,0.024390243902439046,0.0,2025,33,"(130.0, 200.0]","(30.0, 40.0]",817000.0,633000.0,4.581429529305112,1.0,1.0,0.0,0.0,1.0,85.0,Interesting eyebrow-raiser,221 HOUGANG ST 21,1.356604532970394,103.88365060271866
