_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
227653,2026-02-01,YISHUN,3 ROOM,347A,YISHUN AVE 11,13 TO 15,67.0,DBSS,2013,86 years 08 months,625000.0,3.69750674283199,2.8449523663070035,-0.01358095238095236,0.01358095238095236,2026,13,"(60.0, 80.0]","(10.0, 20.0]",480000.0,145000.0,55375.39246176906,2.6184915998583196,1.0,1.0,0.05021566300265152,0.4406296610518671,1.0,91.61,Feral pricing,347A YISHUN AVE 11,1.4279392647687104,103.84267701015
223599,2026-02-01,CHOA CHU KANG,4 ROOM,817B,KEAT HONG LINK,19 TO 21,92.0,Model A,2017,90 years 07 months,690000.0,2.685227305975023,2.511965968328446,-0.01358095238095236,0.01358095238095236,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",540000.0,150000.0,44764.10838782848,3.3508988652343077,1.0,1.0,0.03646794417447978,0.35347444091910446,1.0,90.3,Feral pricing,817B KEAT HONG LINK,1.3770877669458628,103.74876801099106
223480,2026-02-01,CHOA CHU KANG,3 ROOM,571,CHOA CHU KANG ST 52,10 TO 12,67.0,Model A,2015,88 years,540000.0,2.481555854639987,2.193515304924255,-0.01358095238095236,0.01358095238095236,2026,11,"(60.0, 80.0]","(10.0, 20.0]",460000.0,80000.0,36927.07215348343,2.1664322496917316,1.0,1.0,0.0337018918925392,0.30105280828718123,1.0,89.52,Feral pricing,571 CHOA CHU KANG ST 52,1.3939509407588986,103.7449275905941
222425,2026-02-01,BEDOK,4 ROOM,430A,BEDOK NTH RD,16 TO 18,94.0,Model A,2021,94 years 04 months,995000.0,3.4220382986635594,1.4835383406125147,-0.01358095238095236,0.01358095238095236,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",788888.0,206112.0,81122.45082500273,2.540751640315017,1.0,1.0,0.04647453917994503,0.36922058460280355,1.0,90.54,Feral pricing,430A BEDOK NTH RD,1.324658,103.932381
222460,2026-02-01,BEDOK,4 ROOM,748B,BEDOK RESERVOIR CRES,13 TO 15,87.0,DBSS,2014,87 years 07 months,978888.0,3.3071404123341996,2.3649487114386836,-0.01358095238095236,0.01358095238095236,2026,12,"(80.0, 100.0]","(10.0, 20.0]",745000.0,233888.0,106394.83578817704,2.198302185132847,0.894059326777005,1.0,0.04491411645703392,0.3519017045270882,0.8618607216149999,83.12,Something is… off,748B BEDOK RESERVOIR CRES,1.3362939242908283,103.92124226499408
222398,2026-02-01,BEDOK,4 ROOM,220C,BEDOK CTRL,13 TO 15,94.0,Model A,2010,83 years 03 months,985000.0,3.350726303672646,1.884069369052436,-0.01358095238095236,0.01358095238095236,2026,16,"(80.0, 100.0]","(10.0, 20.0]",745000.0,240000.0,106394.83578817704,2.2557485823637093,0.934247347801021,1.0,0.04550605437178272,0.3584715279520368,1.0,88.08,Feral pricing,220C BEDOK CTRL,1.3255317701611347,103.93385451470215
222627,2026-02-01,BISHAN,4 ROOM,273A,BISHAN ST 24,31 TO 33,95.0,DBSS,2011,84 years 07 months,1250000.0,4.62944672566728,2.3338140429257086,-0.01358095238095236,0.01358095238095236,2026,15,"(80.0, 100.0]","(10.0, 20.0]",1030000.0,220000.0,88420.08751336411,2.488122396019439,1.0,1.0,0.06287229553144315,0.3882243296223611,1.0,90.82,Feral pricing,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
224565,2026-02-01,JURONG WEST,4 ROOM,517E,JURONG WEST ST 52,10 TO 12,95.0,Model A,2000,73 years 03 months,730000.0,3.0506882057835973,1.7575901580160167,-0.01358095238095236,0.01358095238095236,2026,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,220000.0,48506.20393429374,4.535502310137707,0.6609211335108125,1.0,0.04143125125188003,0.2931958045173213,1.0,77.53,Mild anomaly,517E JURONG WEST ST 52,1.3445677847343376,103.71901887642173
224921,2026-02-01,KALLANG/WHAMPOA,4 ROOM,26B,ST. GEORGE'S LANE,31 TO 33,92.0,Model A,2020,93 years 03 months,1260000.0,2.6969461840166695,2.1258410617944414,-0.01358095238095236,0.01358095238095236,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",928000.0,332000.0,129503.12340781566,2.563644731212432,0.7742648702078218,1.0,0.03662709769912157,0.32397216801321654,0.6632872414785844,73.54,Mild anomaly,26B ST. GEORGE'S LANE,1.3216686348065991,103.86271788918538
224083,2026-02-01,HOUGANG,3 ROOM,365D,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 01 month,630088.0,3.2767292433313884,2.2267884553606416,-0.01358095238095236,0.01358095238095236,2026,8,"(60.0, 80.0]","(-0.001, 10.0]",490000.0,140088.0,51825.6518040547,2.7030629644495834,0.8083692307692307,1.0,0.044501103818957645,0.3628304733517528,0.8475076923076923,79.92,Mild anomaly,365D UPP SERANGOON RD,1.3696172281026975,103.89661279688431
227043,2026-03-01,TOA PAYOH,4 ROOM,118A,ALKAFF CRES,10 TO 12,97.0,Model A,2020,93 years 10 months,1368000.0,2.8554875736413132,3.159430291879616,0.01658395607649288,0.0,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",1030000.0,338000.0,113695.96765953055,2.97284069925999,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,118A ALKAFF CRES,1.3364902703727068,103.8737773075112
226915,2026-03-01,TAMPINES,EXECUTIVE,156,TAMPINES ST 12,07 TO 09,147.0,Apartment,1984,57 years 06 months,1210000.0,3.286426772176245,2.4930144980188227,0.01658395607649288,0.0,2026,42,"(130.0, 200.0]","(40.0, 50.0]",1038000.0,172000.0,76782.4074076496,2.240096472709244,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,156 TAMPINES ST 12,1.351621952537272,103.94509003681367
227434,2026-03-01,WOODLANDS,4 ROOM,183C,WOODLANDS ST 13,13 TO 15,93.0,Model A,2019,92 years 08 months,730000.0,2.8658416964332387,1.4255006022767087,0.01658395607649288,0.0,2026,7,"(80.0, 100.0]","(-0.001, 10.0]",570000.0,160000.0,56950.85298403688,2.809439922609191,0.8400000000000001,1.0,0.0,0.0,0.6958174904942983,71.8,Mild anomaly,183C WOODLANDS ST 13,1.434656899159151,103.77672677104209
227221,2026-03-01,WOODLANDS,3 ROOM,570A,WOODLANDS AVE 1,13 TO 15,67.0,Model A,2013,86 years 09 months,573888.0,2.7787453158141737,2.0255434106847074,0.01658395607649288,0.0,2026,13,"(60.0, 80.0]","(10.0, 20.0]",490000.0,83888.0,27537.769388387092,3.046288855747927,0.8299759036144579,1.0,0.0,0.0,1.0,79.05,Mild anomaly,570A WOODLANDS AVE 1,1.4305834199444263,103.79084575166502
224079,2026-03-01,HOUGANG,3 ROOM,475C,UPP SERANGOON CRES,16 TO 18,67.0,DBSS,2014,87 years 09 months,655000.0,3.5849762007424717,2.3362990174384106,0.01658395607649288,0.0,2026,12,"(60.0, 80.0]","(10.0, 20.0]",501500.0,153500.0,60622.992093514906,2.5320426244091725,1.0,0.918817616642406,0.0,0.0,1.0,82.97,Something is… off,475C UPP SERANGOON CRES,1.375218183442584,103.89999523009175
224215,2026-03-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,16 TO 18,92.0,Model A,2018,91 years,868888.0,3.2770265597632844,2.2760632958545988,0.01658395607649288,0.0,2026,8,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,228888.0,70025.62535917382,3.268632001870643,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
224219,2026-03-01,HOUGANG,4 ROOM,477A,UPP SERANGOON VIEW,10 TO 12,95.0,Premium Apartment,2016,89 years,845888.0,3.073736952550736,2.3936690555137554,0.01658395607649288,0.0,2026,10,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,205888.0,70025.62535917382,2.940180811580961,0.8455214657997958,1.0,0.0,0.0,0.7412474124741248,73.12,Mild anomaly,477A UPP SERANGOON VIEW,1.3783087587814293,103.90384193691602
224008,2026-03-01,GEYLANG,5 ROOM,3,PINE CL,16 TO 18,110.0,Improved,2000,73 years 04 months,1360000.0,3.52419685046442,2.83882774872979,0.01658395607649288,0.0,2026,26,"(100.0, 130.0]","(20.0, 30.0]",989000.0,371000.0,146182.4550622497,2.5379242662330097,0.9454898125547283,1.0,0.0,0.0,0.7667185069984452,77.26,Mild anomaly,3 PINE CL,1.3069287647059724,103.883110472878
222913,2026-03-01,BUKIT BATOK,5 ROOM,296C,BT BATOK ST 22,37 TO 39,115.0,Premium Apartment,2018,91 years 01 month,1058888.0,2.586072496575274,1.8880798907318148,0.01658395607649288,0.0,2026,8,"(100.0, 130.0]","(-0.001, 10.0]",810000.0,248888.0,73397.1966507119,3.3909741973447147,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,296C BT BATOK ST 22,1.343697952732299,103.74815814371601
222670,2026-03-01,BUKIT BATOK,2 ROOM,438C,BT BATOK WEST AVE 8,13 TO 15,47.0,Model A,2020,92 years 11 months,435000.0,2.881436881187849,2.0465217114000582,0.01658395607649288,0.0,2026,6,"(40.0, 60.0]","(-0.001, 10.0]",365000.0,70000.0,24419.710721288568,2.86653682342664,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,438C BT BATOK WEST AVE 8,1.3577573380236316,103.73940861026728
226306,2026-03-01,SENGKANG,5 ROOM,216C,COMPASSVALE DR,16 TO 18,112.0,Premium Apartment,2017,90 years 03 months,1128888.0,4.40584296146099,2.0104502610064565,0.01658395607649288,0.0,2026,9,"(100.0, 130.0]","(-0.001, 10.0]",745500.0,383388.0,94979.16044002293,4.036548630497744,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,216C COMPASSVALE DR,1.3904736244075337,103.89431808325196
224644,2026-03-01,JURONG WEST,4 ROOM,138C,YUAN CHING RD,10 TO 12,91.0,DBSS,2014,87 years 07 months,755888.0,3.32949505108038,2.4020266542166984,0.01658395607649288,0.0,2026,12,"(80.0, 100.0]","(10.0, 20.0]",535500.0,220388.0,76706.63687863585,2.873128179882202,0.8364826074242544,1.0,0.0,0.0,0.8865352112676057,76.44,Mild anomaly,138C YUAN CHING RD,1.3284379855396367,103.72379589067947
224536,2026-03-01,JURONG WEST,4 ROOM,697C,JURONG WEST CTRL 3,16 TO 18,83.0,Model A,2017,90 years 08 months,750888.0,3.275646386583937,1.775746318141432,0.01658395607649288,0.0,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",588000.0,162888.0,56566.18790356076,2.8796000939237136,0.8025747207753354,1.0,0.0,0.0,0.6814436319802935,70.13,Mild anomaly,697C JURONG WEST CTRL 3,1.3404723449333034,103.7083547486497
225148,2026-03-01,PASIR RIS,EXECUTIVE,531,PASIR RIS DR 1,07 TO 09,149.0,Maisonette,1992,65 years 09 months,1260000.0,4.039513168487394,2.9668332232384826,0.01658395607649288,0.0,2026,34,"(130.0, 200.0]","(30.0, 40.0]",878688.0,381312.0,73542.72181505967,5.184904645749962,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,531 PASIR RIS DR 1,1.3713615859725365,103.95039846373277
224983,2026-03-01,MARINE PARADE,4 ROOM,18,MARINE TER,13 TO 15,88.0,Improved,1975,48 years,770000.0,3.149264855273493,2.806370089996854,0.01658395607649288,0.0,2026,51,"(80.0, 100.0]","(50.0, 60.0]",625000.0,145000.0,86684.20753965383,1.6727383697159546,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,18 MARINE TER,1.3032085827101128,103.91430079187933
