_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
205415,2025-11-01,HOUGANG,4 ROOM,832,HOUGANG CTRL,10 TO 12,104.0,Model A,1992,66 years,798888.0,2.726866128485353,1.7734670047749361,-0.008064516129032251,0.008064516129032251,2025,33,"(100.0, 130.0]","(30.0, 40.0]",540000.0,258888.0,80749.31147858794,3.2060706804744528,0.5785379310344826,1.0,0.021990855874881858,0.12964764260490214,1.0,72.19,Mild anomaly,832 HOUGANG CTRL,1.3706342044149693,103.88979906397395
210177,2025-11-01,PUNGGOL,4 ROOM,274C,PUNGGOL PL,13 TO 15,94.0,Premium Apartment,2013,86 years 08 months,838000.0,3.15159991383042,2.141820975260786,-0.008064516129032251,0.008064516129032251,2025,12,"(80.0, 100.0]","(10.0, 20.0]",600000.0,238000.0,109207.02883498461,2.179346902291663,0.9135434228158908,1.0,0.025416128337342074,0.17309850091959508,0.8750000000000001,81.45,Something is… off,274C PUNGGOL PL,1.4032584155924894,103.90200864705349
209669,2025-11-01,PUNGGOL,3 ROOM,325B,SUMANG WALK,22 TO 24,68.0,Premium Apartment,2020,93 years 03 months,630000.0,2.8156832240257823,2.085366062451285,-0.008064516129032251,0.008064516129032251,2025,5,"(60.0, 80.0]","(-0.001, 10.0]",458000.0,172000.0,56450.912807614586,3.0468949295147474,0.8957451511069784,1.0,0.02270712277440145,0.15366407470465634,0.9036041446361971,81.25,Something is… off,325B SUMANG WALK,1.413121359149514,103.89792733075933
210273,2025-11-01,PUNGGOL,4 ROOM,271B,PUNGGOL WALK,16 TO 18,94.0,Premium Apartment,2014,87 years 06 months,848000.0,3.255096660112543,1.784497978750724,-0.008064516129032251,0.008064516129032251,2025,11,"(80.0, 100.0]","(10.0, 20.0]",600000.0,248000.0,109207.02883498461,2.270916099866943,1.0,1.0,0.026250779517036613,0.18275582057718187,1.0,87.74,Spicy deviation,271B PUNGGOL WALK,1.4041673072633216,103.9005786943718
213184,2025-11-01,SENGKANG,4 ROOM,275C,COMPASSVALE LINK,13 TO 15,92.0,Premium Apartment,2009,82 years 08 months,845000.0,3.1422862120254056,1.6617701187158924,-0.008064516129032251,0.008064516129032251,2025,16,"(80.0, 100.0]","(10.0, 20.0]",580000.0,265000.0,113235.21802089384,2.3402613129698127,0.7823129251700682,1.0,0.02534101783891454,0.1287728694271037,0.6852562211075036,71.44,Mild anomaly,275C COMPASSVALE LINK,1.3832391618672943,103.89395992452927
212530,2025-11-01,SEMBAWANG,EXECUTIVE,310,CANBERRA RD,04 TO 06,142.0,Maisonette,1998,72 years,880000.0,2.812316682339487,1.5903276404886046,-0.008064516129032251,0.008064516129032251,2025,27,"(130.0, 200.0]","(20.0, 30.0]",670000.0,210000.0,63056.80666946016,3.3303303971735656,1.0,1.0,0.022679973244673263,0.14222814550205368,1.0,87.13,Spicy deviation,310 CANBERRA RD,1.4470356290447626,103.82209868348303
209284,2025-11-01,PASIR RIS,EXECUTIVE,603,ELIAS RD,01 TO 03,149.0,Maisonette,1995,68 years 05 months,1250000.0,4.135356555538006,2.4513545834690094,-0.008064516129032251,0.008064516129032251,2025,30,"(130.0, 200.0]","(20.0, 30.0]",768000.0,482000.0,106467.72546889051,4.527193549756435,1.0,1.0,0.0333496496414355,0.29197362099831226,1.0,89.38,Spicy deviation,603 ELIAS RD,1.3768517744619686,103.94371892509224
208774,2025-11-01,MARINE PARADE,4 ROOM,54,MARINE TER,13 TO 15,88.0,Improved,1975,48 years 03 months,738000.0,2.830511112130356,3.3366609706046706,-0.008064516129032251,0.008064516129032251,2025,50,"(80.0, 100.0]","(40.0, 50.0]",558000.0,180000.0,75211.16081268345,2.3932618251737607,1.0,1.0,0.02282670251718027,0.19702314629094203,1.0,87.96,Spicy deviation,54 MARINE TER,1.305302298304298,103.91501400802053
208838,2025-11-01,PASIR RIS,3 ROOM,530D,PASIR RIS DR 1,13 TO 15,65.0,DBSS,2015,88 years 08 months,650000.0,2.0040715750307516,1.7240523386101567,-0.008064516129032251,0.008064516129032251,2025,10,"(60.0, 80.0]","(-0.001, 10.0]",533250.0,116750.0,64118.96632514748,1.8208340946727117,1.0,1.0,0.016161867540570564,0.894902088100861,1.0,98.42,Feral pricing,530D PASIR RIS DR 1,1.3718750613610666,103.95058068630777
208829,2025-11-01,PASIR RIS,2 ROOM,527C,PASIR RIS ST 51,10 TO 12,47.0,Model A,2015,88 years 09 months,433000.0,1.6359237814260323,1.7446275523568597,-0.008064516129032251,0.008064516129032251,2025,10,"(40.0, 60.0]","(-0.001, 10.0]",366500.0,66500.0,46190.59891981731,1.4396868963625686,1.0,1.0,0.013192933721177668,0.07082054498339384,1.0,86.06,Spicy deviation,527C PASIR RIS ST 51,1.369373314720292,103.94797022638284
216667,2025-11-01,TOA PAYOH,3 ROOM,101A,BIDADARI PK DR,10 TO 12,68.0,Model A,2021,94 years 08 months,900000.0,4.236060787909568,1.7067434268477335,-0.008064516129032251,0.008064516129032251,2025,4,"(60.0, 80.0]","(-0.001, 10.0]",735500.0,164500.0,88191.217529696,1.8652650979062522,0.837336658894974,1.0,0.034161780547657776,0.14354192534161245,0.5867768595041335,71.13,Mild anomaly,101A BIDADARI PK DR,1.3368546317037442,103.87099627585661
201815,2025-11-01,BUKIT PANJANG,4 ROOM,183,JELEBU RD,16 TO 18,91.0,Premium Apartment,2003,76 years 07 months,860000.0,4.309283435721584,1.9105966392215084,-0.008064516129032251,0.008064516129032251,2025,22,"(80.0, 100.0]","(20.0, 30.0]",516000.0,344000.0,90355.88180215446,3.8071677586328154,0.9624413145539905,1.0,0.03475228577194823,0.283393235299427,0.935107073329007,86.31,Spicy deviation,183 JELEBU RD,1.379963849382463,103.76304825943106
216097,2025-11-01,TAMPINES,5 ROOM,520B,TAMPINES CTRL 8,13 TO 15,108.0,DBSS,2014,87 years 08 months,1054000.0,3.1302127250107197,2.3520370270489197,-0.008064516129032251,0.008064516129032251,2025,11,"(100.0, 130.0]","(10.0, 20.0]",878000.0,176000.0,85641.3633571964,2.055081716365633,0.8985507246376812,1.0,0.025243651008150944,0.1588390825113624,0.7868764614185508,78.5,Mild anomaly,520B TAMPINES CTRL 8,1.3572663680451313,103.93966518525951
204001,2025-11-01,CLEMENTI,5 ROOM,445A,CLEMENTI AVE 3,37 TO 39,113.0,Improved,2021,94 years 08 months,1488888.88,3.2201580543137918,1.4891232291131362,-0.008064516129032251,0.008064516129032251,2025,4,"(100.0, 130.0]","(-0.001, 10.0]",1060000.0,428888.8799999999,152692.97611296352,2.8088317545314223,1.0,1.0,0.025969016567046685,0.26733000761153347,1.0,89.01,Spicy deviation,445A CLEMENTI AVE 3,1.312753181584526,103.7641572690402
203355,2025-11-01,CHOA CHU KANG,5 ROOM,641,CHOA CHU KANG ST 64,16 TO 18,123.0,Premium Apartment,1998,71 years 03 months,815000.0,2.694135611787977,2.1039026175175835,-0.008064516129032251,0.008064516129032251,2025,27,"(100.0, 130.0]","(20.0, 30.0]",570000.0,245000.0,64254.43448228754,3.812966404171482,1.0,1.0,0.02172690009506431,0.1778476519762728,1.0,87.67,Spicy deviation,641 CHOA CHU KANG ST 64,1.398304543177744,103.7498178443638
216085,2025-11-01,TAMPINES,5 ROOM,515A,TAMPINES CTRL 7,16 TO 18,110.0,DBSS,2008,82 years 02 months,1065000.0,3.214623177942016,1.6008768832167255,-0.008064516129032251,0.008064516129032251,2025,17,"(100.0, 130.0]","(10.0, 20.0]",878000.0,187000.0,85641.3633571964,2.183524323638485,0.9782608695652176,1.0,0.0259243804672743,0.16656937176219916,0.9543306703039757,85.6,Spicy deviation,515A TAMPINES CTRL 7,1.3569655834496785,103.93838300553074
208449,2025-12-01,KALLANG/WHAMPOA,4 ROOM,25A,ST. GEORGE'S LANE,31 TO 33,92.0,Model A,2020,93 years 06 months,1263000.0,2.7726349729907005,2.3142882307258756,0.02908617886178866,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",905500.0,357500.0,133109.89891673435,2.685750668503105,0.8009540420703124,1.0,0.0,0.0,0.710531141128293,70.8,Mild anomaly,25A ST. GEORGE'S LANE,1.321836608146242,103.86183913045647
209430,2025-12-01,PUNGGOL,2 ROOM,405B,NORTHSHORE DR,13 TO 15,47.0,Model A,2021,94 years 06 months,451888.0,2.5950335409188865,1.496513997755727,0.02908617886178866,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",341000.0,110888.0,41715.92148439948,2.6581697360195875,0.929567357941339,1.0,0.0,0.0,0.9301244759335695,80.79,Something is… off,405B NORTHSHORE DR,1.416069777410513,103.90182826849718
216590,2025-12-01,TAMPINES,EXECUTIVE,856C,TAMPINES ST 82,10 TO 12,145.0,Apartment,1995,69 years,1180000.0,3.186585256038554,2.65092433347845,0.02908617886178866,0.0,2025,30,"(130.0, 200.0]","(20.0, 30.0]",820000.0,360000.0,110631.3743743851,3.2540497850251073,0.8352941176470587,1.0,0.0,0.0,0.8808966778680504,76.26,Mild anomaly,856C TAMPINES ST 82,1.3525051117653533,103.93758747910039
205880,2025-12-01,HOUGANG,EXECUTIVE,221,HOUGANG ST 21,04 TO 06,148.0,Maisonette,1992,65 years 11 months,1450000.0,4.8708824513077325,3.986573823457744,0.02908617886178866,0.0,2025,33,"(130.0, 200.0]","(30.0, 40.0]",873888.0,576112.0,114472.11221933078,5.032771640451242,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,221 HOUGANG ST 21,1.356604532970394,103.88365060271866
204711,2025-12-01,HOUGANG,2 ROOM,994A,BUANGKOK LINK,10 TO 12,47.0,2-room,2021,94 years 02 months,410000.0,1.384229589261167,1.7269133076196783,0.02908617886178866,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",366500.0,43500.0,36573.09310684127,1.1893989899329298,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,994A BUANGKOK LINK,1.3856220112115238,103.88376803318215
206874,2025-12-01,JURONG WEST,4 ROOM,697A,JURONG WEST CTRL 3,07 TO 09,93.0,Model A,2017,90 years 11 months,760000.0,3.451381274701374,1.9020874141637496,0.02908617886178866,0.0,2025,8,"(80.0, 100.0]","(-0.001, 10.0]",580000.0,180000.0,61770.48453030453,2.9140130819548973,0.8666666666666667,1.0,0.0,0.0,0.782608695652174,74.9,Mild anomaly,697A JURONG WEST CTRL 3,1.3410344353602426,103.7083410023285
217070,2025-12-01,TOA PAYOH,4 ROOM,115C,ALKAFF CRES,13 TO 15,97.0,Model A,2020,94 years 01 month,1320000.0,2.761157944762048,1.5346143990145498,0.02908617886178866,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",993000.0,327000.0,134221.02272551443,2.4362800503221,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,115C ALKAFF CRES,1.3372284645853654,103.8728866464798
