_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
205620,2025-11-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,04 TO 06,92.0,Model A,2018,91 years 04 months,860000.0,3.2739503498023383,2.3571582908279316,-0.008064516129032251,0.008064516129032251,2025,7,"(80.0, 100.0]","(-0.001, 10.0]",625000.0,235000.0,79251.08507214635,2.965259084920634,1.0,1.0,0.026402825401631736,0.18153347518449467,1.0,87.72,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
216160,2025-11-01,TAMPINES,5 ROOM,515A,TAMPINES CTRL 7,16 TO 18,110.0,DBSS,2008,82 years 02 months,1065000.0,3.211983541983724,1.6008768832167255,-0.008064516129032251,0.008064516129032251,2025,17,"(100.0, 130.0]","(10.0, 20.0]",879000.0,186000.0,85690.95868548633,2.1705907233770185,0.9782608695652175,1.0,0.025903093080513882,0.1667184604177938,0.9544785241816149,85.6,Spicy deviation,515A TAMPINES CTRL 7,1.3569655834496785,103.93838300553074
216173,2025-11-01,TAMPINES,5 ROOM,520B,TAMPINES CTRL 8,13 TO 15,108.0,DBSS,2014,87 years 08 months,1054000.0,3.12762635175146,2.3520370270489197,-0.008064516129032251,0.008064516129032251,2025,11,"(100.0, 130.0]","(10.0, 20.0]",879000.0,175000.0,85690.95868548633,2.0422224547902057,0.8985507246376812,1.0,0.025222793159285946,0.15898757647536169,0.7875664461808699,78.52,Mild anomaly,520B TAMPINES CTRL 8,1.3572663680451313,103.93966518525951
210232,2025-11-01,PUNGGOL,4 ROOM,274C,PUNGGOL PL,13 TO 15,94.0,Premium Apartment,2013,86 years 08 months,838000.0,3.1505997917831317,2.141820975260786,-0.008064516129032251,0.008064516129032251,2025,12,"(80.0, 100.0]","(10.0, 20.0]",600000.0,238000.0,109207.02883498462,2.1793469022916625,0.9135658412204499,1.0,0.025408062836960718,0.17316453981559263,0.875,81.45,Something is… off,274C PUNGGOL PL,1.4032584155924894,103.90200864705349
199366,2025-11-01,BISHAN,5 ROOM,275A,BISHAN ST 24,34 TO 36,120.0,DBSS,2011,84 years 10 months,1632000.0,4.731373990006822,2.237946509201772,-0.008064516129032251,0.008064516129032251,2025,14,"(100.0, 130.0]","(10.0, 20.0]",1330000.0,302000.0,133625.51853210255,2.2600473571030277,1.0,1.0,0.03815624185489369,0.3784553891067952,1.0,90.68,Feral pricing,275A BISHAN ST 24,1.3566379767640626,103.84351947523817
214406,2025-11-01,SENGKANG,EXECUTIVE,205B,COMPASSVALE LANE,10 TO 12,143.0,Maisonette,1999,72 years 07 months,1005000.0,3.2077542505611487,1.8643735071631302,-0.008064516129032251,0.008064516129032251,2025,26,"(130.0, 200.0]","(20.0, 30.0]",750000.0,255000.0,88747.43137390341,2.8733225970862737,1.0,1.0,0.025868985891622145,0.29504152411102436,1.0,89.43,Spicy deviation,205B COMPASSVALE LANE,1.3855601946756053,103.8967444765832
213251,2025-11-01,SENGKANG,4 ROOM,275C,COMPASSVALE LINK,13 TO 15,92.0,Premium Apartment,2009,82 years 08 months,845000.0,3.1399936875936523,1.6617701187158924,-0.008064516129032251,0.008064516129032251,2025,16,"(80.0, 100.0]","(10.0, 20.0]",580000.0,265000.0,113261.09062785853,2.3397267193083047,0.7823129251700681,1.0,0.025322529738658464,0.12880679817088056,0.6858124693176268,71.46,Mild anomaly,275C COMPASSVALE LINK,1.3832391618672943,103.89395992452927
209336,2025-11-01,PASIR RIS,EXECUTIVE,603,ELIAS RD,01 TO 03,149.0,Maisonette,1995,68 years 05 months,1250000.0,4.135003102218426,2.4513545834690094,-0.008064516129032251,0.008064516129032251,2025,30,"(130.0, 200.0]","(20.0, 30.0]",768000.0,482000.0,106467.72546889054,4.527193549756434,1.0,1.0,0.03334679921143889,0.29218570351010026,1.0,89.38,Spicy deviation,603 ELIAS RD,1.3768517744619686,103.94371892509224
214657,2025-11-01,SERANGOON,4 ROOM,414,SERANGOON CTRL,07 TO 09,113.0,Model A,1989,62 years 03 months,965000.0,3.496113448624302,1.8739330673176056,-0.008064516129032251,0.008064516129032251,2025,36,"(100.0, 130.0]","(30.0, 40.0]",680000.0,285000.0,117809.771551504,2.4191541690190266,1.0,1.0,0.02819446329535725,0.17251993144060682,1.0,87.59,Spicy deviation,414 SERANGOON CTRL,1.34880894392208,103.87440595024935
209723,2025-11-01,PUNGGOL,3 ROOM,325B,SUMANG WALK,22 TO 24,68.0,Premium Apartment,2020,93 years 03 months,630000.0,2.8156832240257823,2.085366062451285,-0.008064516129032251,0.008064516129032251,2025,5,"(60.0, 80.0]","(-0.001, 10.0]",458000.0,172000.0,56450.91280761458,3.046894929514748,0.8957451511069784,1.0,0.02270712277440145,0.15366407470465634,0.9036041446361971,81.25,Something is… off,325B SUMANG WALK,1.413121359149514,103.89792733075933
204035,2025-11-01,CLEMENTI,5 ROOM,445A,CLEMENTI AVE 3,37 TO 39,113.0,Improved,2021,94 years 08 months,1488888.88,3.2201580543137918,1.4891232291131362,-0.008064516129032251,0.008064516129032251,2025,4,"(100.0, 130.0]","(-0.001, 10.0]",1060000.0,428888.8799999999,152692.97611296352,2.8088317545314223,1.0,1.0,0.025969016567046685,0.26733000761153347,1.0,89.01,Spicy deviation,445A CLEMENTI AVE 3,1.312753181584526,103.7641572690402
203387,2025-11-01,CHOA CHU KANG,5 ROOM,641,CHOA CHU KANG ST 64,16 TO 18,123.0,Premium Apartment,1998,71 years 03 months,815000.0,2.694135611787977,2.1039026175175835,-0.008064516129032251,0.008064516129032251,2025,27,"(100.0, 130.0]","(20.0, 30.0]",570000.0,245000.0,64254.43448228755,3.8129664041714815,1.0,1.0,0.02172690009506431,0.1778476519762728,1.0,87.67,Spicy deviation,641 CHOA CHU KANG ST 64,1.398304543177744,103.7498178443638
208880,2025-11-01,PASIR RIS,2 ROOM,527C,PASIR RIS ST 51,10 TO 12,47.0,Model A,2015,88 years 09 months,433000.0,1.6359237814260323,1.7446275523568597,-0.008064516129032251,0.008064516129032251,2025,10,"(40.0, 60.0]","(-0.001, 10.0]",366500.0,66500.0,46190.59891981731,1.4396868963625686,1.0,1.0,0.013192933721177668,0.07082054498339384,1.0,86.06,Spicy deviation,527C PASIR RIS ST 51,1.369373314720292,103.94797022638284
208889,2025-11-01,PASIR RIS,3 ROOM,530D,PASIR RIS DR 1,13 TO 15,65.0,DBSS,2015,88 years 08 months,650000.0,1.986679368578467,1.7240523386101567,-0.008064516129032251,0.008064516129032251,2025,10,"(60.0, 80.0]","(-0.001, 10.0]",534000.0,116000.0,64212.72496437806,1.8064955203871331,1.0,1.0,0.016021607811116653,0.9008350166065014,1.0,98.51,Feral pricing,530D PASIR RIS DR 1,1.3718750613610666,103.95058068630777
208824,2025-11-01,MARINE PARADE,4 ROOM,54,MARINE TER,13 TO 15,88.0,Improved,1975,48 years 03 months,738000.0,2.830511112130356,3.3366609706046706,-0.008064516129032251,0.008064516129032251,2025,50,"(80.0, 100.0]","(40.0, 50.0]",558000.0,180000.0,75211.16081268345,2.3932618251737607,1.0,1.0,0.02282670251718027,0.19702314629094203,1.0,87.96,Spicy deviation,54 MARINE TER,1.305302298304298,103.91501400802053
205054,2025-11-01,HOUGANG,3 ROOM,364B,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 04 months,640000.0,3.5159381447029574,2.3388966122911983,-0.008064516129032251,0.008064516129032251,2025,7,"(60.0, 80.0]","(-0.001, 10.0]",472000.0,168000.0,58559.96831910106,2.868854011063422,1.0,1.0,0.028354339876636728,0.1831246542205207,1.0,87.75,Spicy deviation,364B UPP SERANGOON RD,1.3705143431995594,103.89713264251924
205455,2025-11-01,HOUGANG,4 ROOM,832,HOUGANG CTRL,10 TO 12,104.0,Model A,1992,66 years,798888.0,2.727126639073353,1.7734670047749361,-0.008064516129032251,0.008064516129032251,2025,33,"(100.0, 130.0]","(30.0, 40.0]",540000.0,258888.0,80749.31147858793,3.2060706804744536,0.5785379310344828,1.0,0.02199295676672057,0.1296669893789378,1.0,72.19,Mild anomaly,832 HOUGANG CTRL,1.3706342044149693,103.88979906397395
216743,2025-11-01,TOA PAYOH,3 ROOM,101A,BIDADARI PK DR,10 TO 12,68.0,Model A,2021,94 years 08 months,900000.0,4.2381814069738475,1.7067434268477335,-0.008064516129032251,0.008064516129032251,2025,4,"(60.0, 80.0]","(-0.001, 10.0]",735500.0,164500.0,88191.217529696,1.8652650979062522,0.8376535526814228,1.0,0.034178882314305194,0.143608029808783,0.5867768595041335,71.14,Mild anomaly,101A BIDADARI PK DR,1.3368546317037442,103.87099627585661
209483,2025-12-01,PUNGGOL,2 ROOM,405B,NORTHSHORE DR,13 TO 15,47.0,Model A,2021,94 years 06 months,451888.0,2.586699344170536,1.496513997755727,0.024390243902439046,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",341000.0,110888.0,41821.828761665776,2.6514383345579766,0.9297363752373248,1.0,0.0,0.0,0.9301604685049234,80.79,Something is… off,405B NORTHSHORE DR,1.416069777410513,103.90182826849718
204748,2025-12-01,HOUGANG,2 ROOM,994A,BUANGKOK LINK,10 TO 12,47.0,2-room,2021,94 years 02 months,410000.0,1.3845595163389985,1.7269133076196783,0.024390243902439046,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",365000.0,45000.0,36420.69105245384,1.2355613992933319,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,994A BUANGKOK LINK,1.3856220112115238,103.88376803318215
217150,2025-12-01,TOA PAYOH,4 ROOM,115C,ALKAFF CRES,13 TO 15,97.0,Model A,2020,94 years 01 month,1320000.0,2.758345560196361,1.5346143990145498,0.024390243902439046,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",994000.0,326000.0,134229.04479732405,2.42868449590948,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,115C ALKAFF CRES,1.3372284645853654,103.8728866464798
205921,2025-12-01,HOUGANG,EXECUTIVE,221,HOUGANG ST 21,04 TO 06,148.0,Maisonette,1992,65 years 11 months,1450000.0,4.8708824513077325,3.986573823457744,0.024390243902439046,0.0,2025,33,"(130.0, 200.0]","(30.0, 40.0]",873888.0,576112.0,114472.11221933071,5.032771640451245,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,221 HOUGANG ST 21,1.356604532970394,103.88365060271866
216666,2025-12-01,TAMPINES,EXECUTIVE,856C,TAMPINES ST 82,10 TO 12,145.0,Apartment,1995,69 years,1180000.0,3.186585256038554,2.65092433347845,0.024390243902439046,0.0,2025,30,"(130.0, 200.0]","(20.0, 30.0]",820000.0,360000.0,110631.37437438511,3.254049785025107,0.8352941176470587,1.0,0.0,0.0,0.8808966778680505,76.26,Mild anomaly,856C TAMPINES ST 82,1.3525051117653533,103.93758747910039
220003,2025-12-01,YISHUN,4 ROOM,348C,YISHUN AVE 11,07 TO 09,92.0,DBSS,2013,86 years 10 months,810000.0,3.7516238141900384,2.455084501031267,0.024390243902439046,0.0,2025,12,"(80.0, 100.0]","(10.0, 20.0]",575000.0,235000.0,91542.15240430785,2.5671233833577767,0.9545711516717815,1.0,0.0,0.0,0.7256097560975606,76.55,Mild anomaly,348C YISHUN AVE 11,1.427141433314958,103.84223126053917
208498,2025-12-01,KALLANG/WHAMPOA,4 ROOM,25A,ST. GEORGE'S LANE,31 TO 33,92.0,Model A,2020,93 years 06 months,1263000.0,2.7726349729907005,2.3142882307258756,0.024390243902439046,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",905500.0,357500.0,133109.89891673438,2.685750668503104,0.8009540420703124,1.0,0.0,0.0,0.7105311411282925,70.8,Mild anomaly,25A ST. GEORGE'S LANE,1.321836608146242,103.86183913045647
206917,2025-12-01,JURONG WEST,4 ROOM,697A,JURONG WEST CTRL 3,07 TO 09,93.0,Model A,2017,90 years 11 months,760000.0,3.449881723276185,1.9020874141637496,0.024390243902439046,0.0,2025,8,"(80.0, 100.0]","(-0.001, 10.0]",580000.0,180000.0,61770.484530304486,2.914013081954899,0.8666666666666666,1.0,0.0,0.0,0.7826086956521738,74.9,Mild anomaly,697A JURONG WEST CTRL 3,1.3410344353602426,103.7083410023285
