_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
201790,2025-11-01,BUKIT PANJANG,4 ROOM,183,JELEBU RD,16 TO 18,91.0,Premium Apartment,2003,76 years 07 months,860000.0,4.312270613517157,1.9105966392215084,-0.008064516129032251,0.008064516129032251,2025,22,"(80.0, 100.0]","(20.0, 30.0]",515500.0,344500.0,90458.9688254794,3.808356478887535,0.9624413145539907,1.0,0.034776375915460914,0.28322880696582725,0.9349963435443245,86.31,Spicy deviation,183 JELEBU RD,1.379963849382463,103.76304825943106
210122,2025-11-01,PUNGGOL,4 ROOM,274C,PUNGGOL PL,13 TO 15,94.0,Premium Apartment,2013,86 years 08 months,838000.0,3.152223987052378,2.141820975260786,-0.008064516129032251,0.008064516129032251,2025,12,"(80.0, 100.0]","(10.0, 20.0]",600000.0,238000.0,109207.02883498457,2.179346902291664,0.9135209927790032,1.0,0.02542116118590625,0.1730336790759037,0.8750000000000001,81.44,Something is… off,274C PUNGGOL PL,1.4032584155924894,103.90200864705349
203327,2025-11-01,CHOA CHU KANG,5 ROOM,641,CHOA CHU KANG ST 64,16 TO 18,123.0,Premium Apartment,1998,71 years 03 months,815000.0,2.694135611787977,2.1039026175175835,-0.008064516129032251,0.008064516129032251,2025,27,"(100.0, 130.0]","(20.0, 30.0]",570000.0,245000.0,64254.43448228757,3.81296640417148,1.0,1.0,0.02172690009506431,0.1778476519762728,1.0,87.67,Spicy deviation,641 CHOA CHU KANG ST 64,1.398304543177744,103.7498178443638
216579,2025-11-01,TOA PAYOH,3 ROOM,101A,BIDADARI PK DR,10 TO 12,68.0,Model A,2021,94 years 08 months,900000.0,4.236060787909568,1.7067434268477335,-0.008064516129032251,0.008064516129032251,2025,4,"(60.0, 80.0]","(-0.001, 10.0]",735500.0,164500.0,88191.21752969602,1.865265097906252,0.837336658894974,1.0,0.034161780547657776,0.14354192534161245,0.5867768595041333,71.13,Mild anomaly,101A BIDADARI PK DR,1.3368546317037442,103.87099627585661
210218,2025-11-01,PUNGGOL,4 ROOM,271B,PUNGGOL WALK,16 TO 18,94.0,Premium Apartment,2014,87 years 06 months,848000.0,3.255730921415523,1.784497978750724,-0.008064516129032251,0.008064516129032251,2025,11,"(80.0, 100.0]","(10.0, 20.0]",600000.0,248000.0,109207.02883498457,2.2709160998669438,1.0,1.0,0.026255894527544517,0.1826904542438091,1.0,87.74,Spicy deviation,271B PUNGGOL WALK,1.4041673072633216,103.9005786943718
209376,2025-12-01,PUNGGOL,2 ROOM,405B,NORTHSHORE DR,13 TO 15,47.0,Model A,2021,94 years 06 months,451888.0,2.5950335409188865,1.496513997755727,0.024390243902439046,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",341000.0,110888.0,41715.92148439949,2.6581697360195866,0.929567357941339,1.0,0.0,0.0,0.9301244759335695,80.79,Something is… off,405B NORTHSHORE DR,1.416069777410513,103.90182826849718
208401,2025-12-01,KALLANG/WHAMPOA,4 ROOM,25A,ST. GEORGE'S LANE,31 TO 33,92.0,Model A,2020,93 years 06 months,1263000.0,2.7726349729907005,2.3142882307258756,0.024390243902439046,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",905500.0,357500.0,133109.8989167343,2.685750668503106,0.8009540420703124,1.0,0.0,0.0,0.7105311411282927,70.8,Mild anomaly,25A ST. GEORGE'S LANE,1.321836608146242,103.86183913045647
216981,2025-12-01,TOA PAYOH,4 ROOM,115C,ALKAFF CRES,13 TO 15,97.0,Model A,2020,94 years 01 month,1320000.0,2.764023968001434,1.5346143990145498,0.024390243902439046,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",991400.0,328600.0,134099.68488450453,2.450415899806267,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,115C ALKAFF CRES,1.3372284645853654,103.8728866464798
216502,2025-12-01,TAMPINES,EXECUTIVE,856C,TAMPINES ST 82,10 TO 12,145.0,Apartment,1995,69 years,1180000.0,3.1886857476932104,2.65092433347845,0.024390243902439046,0.0,2025,30,"(130.0, 200.0]","(20.0, 30.0]",820000.0,360000.0,110631.3743743851,3.2540497850251073,0.8352941176470586,1.0,0.0,0.0,0.8808966778680504,76.26,Mild anomaly,856C TAMPINES ST 82,1.3525051117653533,103.93758747910039
206831,2025-12-01,JURONG WEST,4 ROOM,697A,JURONG WEST CTRL 3,07 TO 09,93.0,Model A,2017,90 years 11 months,760000.0,3.4529774652642753,1.9020874141637496,0.024390243902439046,0.0,2025,8,"(80.0, 100.0]","(-0.001, 10.0]",580000.0,180000.0,61791.06711690072,2.913042425039581,0.8666666666666667,1.0,0.0,0.0,0.7826086956521737,74.9,Mild anomaly,697A JURONG WEST CTRL 3,1.3410344353602426,103.7083410023285
204676,2025-12-01,HOUGANG,2 ROOM,994A,BUANGKOK LINK,10 TO 12,47.0,2-room,2021,94 years 02 months,410000.0,1.384229589261167,1.7269133076196783,0.024390243902439046,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",366500.0,43500.0,36573.09310684127,1.1893989899329298,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,994A BUANGKOK LINK,1.3856220112115238,103.88376803318215
205838,2025-12-01,HOUGANG,EXECUTIVE,221,HOUGANG ST 21,04 TO 06,148.0,Maisonette,1992,65 years 11 months,1450000.0,4.873513733305783,3.986573823457744,0.024390243902439046,0.0,2025,33,"(130.0, 200.0]","(30.0, 40.0]",873888.0,576112.0,114472.11221933077,5.032771640451243,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,221 HOUGANG ST 21,1.356604532970394,103.88365060271866
