_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
224707,2026-02-01,PUNGGOL,2 ROOM,421A,NORTHSHORE DR,07 TO 09,47.0,2-room,2021,94 years 09 months,520000.0,3.5202831724775976,1.4117188489426178,-0.015168253968253942,0.015168253968253942,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",352250.0,167750.0,37768.8407457143,4.441491893526939,1.0,1.0,0.053396549200310894,0.7193163426799466,1.0,95.79,Feral pricing,421A NORTHSHORE DR,1.4190539025790372,103.9039392508119
224809,2026-02-01,PUNGGOL,4 ROOM,422A,NORTHSHORE DR,19 TO 21,93.0,Model A,2021,94 years 08 months,820000.0,2.8577913382774693,1.12089707663561,-0.015168253968253942,0.015168253968253942,2026,5,"(80.0, 100.0]","(-0.001, 10.0]",613000.0,207000.0,65898.2172506262,3.141207890537175,0.7407703121273576,1.0,0.04334770480726897,0.3832683530989884,1.0,81.68,Something is… off,422A NORTHSHORE DR,1.419657106241047,103.90400664131346
223175,2026-02-01,BUKIT PANJANG,5 ROOM,605,SENJA RD,22 TO 24,121.0,Improved,1999,72 years 04 months,950000.0,3.1806215990868467,1.9627788031678974,-0.015168253968253942,0.015168253968253942,2026,27,"(100.0, 130.0]","(20.0, 30.0]",663000.0,287000.0,109297.58195557793,2.6258586408311033,0.7027324830161161,1.0,0.04824447619186326,0.47307877777269924,0.5606571397608214,70.71,Mild anomaly,605 SENJA RD,1.3808048476375632,103.76185677189466
224185,2026-02-01,JURONG WEST,4 ROOM,517E,JURONG WEST ST 52,10 TO 12,95.0,Model A,2000,73 years 03 months,730000.0,3.0648223815500044,1.7575901580160167,-0.015168253968253942,0.015168253968253942,2026,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,220000.0,48441.96458639879,4.541516882694104,0.662162162162162,1.0,0.04648800425093935,0.3400471323049707,1.0,78.28,Mild anomaly,517E JURONG WEST ST 52,1.3445677847343376,103.71901887642173
224484,2026-02-01,KALLANG/WHAMPOA,4 ROOM,26B,ST. GEORGE'S LANE,31 TO 33,92.0,Model A,2020,93 years 03 months,1260000.0,2.7047193532528055,2.1074865987827156,-0.015168253968253942,0.015168253968253942,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",928000.0,332000.0,129269.40245139622,2.5682798381065317,0.7752720061733147,1.0,0.041025870062990105,0.37561355251946243,0.6657526255520376,74.41,Mild anomaly,26B ST. GEORGE'S LANE,1.3216686348065991,103.86271788918538
223358,2026-02-01,CHOA CHU KANG,4 ROOM,817B,KEAT HONG LINK,19 TO 21,92.0,Model A,2017,90 years 07 months,690000.0,2.689709051334135,2.511965968328446,-0.015168253968253942,0.015168253968253942,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",540000.0,150000.0,44752.642112797264,3.351757414052358,1.0,1.0,0.04079818999134754,0.4127218446227559,1.0,91.19,Feral pricing,817B KEAT HONG LINK,1.3770877669458628,103.74876801099106
223250,2026-02-01,CHOA CHU KANG,3 ROOM,571,CHOA CHU KANG ST 52,10 TO 12,67.0,Model A,2015,88 years,540000.0,2.4971286456105117,2.193515304924255,-0.015168253968253942,0.015168253968253942,2026,11,"(60.0, 80.0]","(10.0, 20.0]",460000.0,80000.0,36927.07215348343,2.1664322496917316,1.0,1.0,0.037877081488022234,0.3568683468294641,1.0,90.35,Feral pricing,571 CHOA CHU KANG ST 52,1.3939509407588986,103.7449275905941
225176,2026-02-01,QUEENSTOWN,5 ROOM,92,DAWSON RD,19 TO 21,122.0,Premium Apartment Loft,2016,89 years 03 months,1700000.0,4.3738972092632835,1.6651128075862052,-0.015168253968253942,0.015168253968253942,2026,10,"(100.0, 130.0]","(-0.001, 10.0]",1244000.0,456000.0,181300.32890841065,2.515163666527942,1.0,0.0,0.06634438370114264,0.8856012512424655,1.0,73.28,Mild anomaly,92 DAWSON RD,1.2951208424266127,103.81114999009816
225040,2026-02-01,QUEENSTOWN,2 ROOM,95,DAWSON RD,34 TO 36,47.0,2-room,2021,94 years 09 months,695000.0,4.246645389674943,0.7071067811865476,-0.015168253968253942,0.015168253968253942,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",430750.0,264250.0,78922.98409399288,3.348200819235281,1.0,0.0,0.06441419578370426,1.0,1.0,75.0,Mild anomaly,95 DAWSON RD,1.2962971168087307,103.81189958369913
225037,2026-02-01,PUNGGOL,EXECUTIVE,186,PUNGGOL CTRL,07 TO 09,128.0,Premium Apartment,2004,77 years 03 months,873888.0,2.1907376031313417,1.96984335346226,-0.015168253968253942,0.015168253968253942,2026,22,"(100.0, 130.0]","(20.0, 30.0]",793000.0,80888.0,39420.92018640429,2.0519054252796742,0.8555082742316785,1.0,0.033229664342100104,0.2980671568045125,0.5962798562671732,74.32,Mild anomaly,186 PUNGGOL CTRL,1.398563334438279,103.91109999451373
224992,2026-02-01,PUNGGOL,5 ROOM,306D,PUNGGOL DR,16 TO 18,147.0,Premium Apartment Loft,2012,85 years 06 months,1470000.0,6.08977520717662,1.1493164980572652,-0.015168253968253942,0.015168253968253942,2026,14,"(130.0, 200.0]","(10.0, 20.0]",1223880.0,246120.0,111648.08808633193,2.2044264637087885,1.0,0.0,0.09237125695203124,0.882303881626593,1.0,73.23,Mild anomaly,306D PUNGGOL DR,1.4060814405819713,103.90643839906272
226608,2026-03-01,WOODLANDS,4 ROOM,183C,WOODLANDS ST 13,13 TO 15,93.0,Model A,2019,92 years 08 months,730000.0,2.8742219088363754,1.4255006022767087,-0.0007156165584646379,0.0007156165584646379,2026,7,"(80.0, 100.0]","(-0.001, 10.0]",570000.0,160000.0,56935.00679965275,2.810221847571218,0.8400000000000002,1.0,0.002056840790665149,0.0,0.6923076923076924,71.71,Mild anomaly,183C WOODLANDS ST 13,1.434656899159151,103.77672677104209
226424,2026-03-01,WOODLANDS,3 ROOM,570A,WOODLANDS AVE 1,13 TO 15,67.0,Model A,2013,86 years 09 months,573888.0,2.798135459917475,2.0255434106847074,-0.0007156165584646379,0.0007156165584646379,2026,13,"(60.0, 80.0]","(10.0, 20.0]",488000.0,85888.0,28277.820081550923,3.037292116305501,0.8299759036144577,1.0,0.00200239206794401,0.0,1.0,79.05,Mild anomaly,570A WOODLANDS AVE 1,1.4305834199444263,103.79084575166502
223885,2026-03-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,16 TO 18,92.0,Model A,2018,91 years,868888.0,3.2847292479976216,2.2760632958545988,-0.0007156165584646379,0.0007156165584646379,2026,8,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,228888.0,69820.84067732135,3.278218906842031,1.0,1.0,0.002350606639940196,0.0,1.0,85.0,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
223702,2026-03-01,GEYLANG,5 ROOM,3,PINE CL,16 TO 18,110.0,Improved,2000,73 years 04 months,1360000.0,3.5561780856152274,2.83882774872979,-0.0007156165584646379,0.0007156165584646379,2026,26,"(100.0, 130.0]","(20.0, 30.0]",988000.0,372000.0,142066.7303151421,2.6184877991828506,0.9459512904381634,1.0,0.0025448599229153336,0.0,0.7972972972972978,78.04,Mild anomaly,3 PINE CL,1.3069287647059724,103.883110472878
223764,2026-03-01,HOUGANG,3 ROOM,475C,UPP SERANGOON CRES,16 TO 18,67.0,DBSS,2014,87 years 09 months,655000.0,3.594109590183003,2.3362990174384106,-0.0007156165584646379,0.0007156165584646379,2026,12,"(60.0, 80.0]","(10.0, 20.0]",501500.0,153500.0,60622.992093514906,2.5320426244091725,1.0,0.918817616642406,0.0025720043356715107,0.0,1.0,82.97,Something is… off,475C UPP SERANGOON CRES,1.375218183442584,103.89999523009175
224245,2026-03-01,JURONG WEST,4 ROOM,138C,YUAN CHING RD,10 TO 12,91.0,DBSS,2014,87 years 07 months,755888.0,3.3443529160086385,2.4020266542166984,-0.0007156165584646379,0.0007156165584646379,2026,12,"(80.0, 100.0]","(10.0, 20.0]",535000.0,220888.0,75616.0953471754,2.921177019070334,0.8370810810810811,1.0,0.002393274324045278,0.0,1.0,79.3,Mild anomaly,138C YUAN CHING RD,1.3284379855396367,103.72379589067947
226286,2026-03-01,TOA PAYOH,4 ROOM,118A,ALKAFF CRES,10 TO 12,97.0,Model A,2020,93 years 10 months,1368000.0,2.874964862262317,3.159430291879616,-0.0007156165584646379,0.0007156165584646379,2026,6,"(80.0, 100.0]","(-0.001, 10.0]",1025000.0,343000.0,113990.03044749408,3.009035076606916,1.0,1.0,0.002057372460438921,0.0,1.0,85.0,Spicy deviation,118A ALKAFF CRES,1.3364902703727068,103.8737773075112
222783,2026-03-01,BUKIT BATOK,5 ROOM,296C,BT BATOK ST 22,37 TO 39,115.0,Premium Apartment,2018,91 years 01 month,1058888.0,2.596648117185765,1.8880798907318148,-0.0007156165584646379,0.0007156165584646379,2026,8,"(100.0, 130.0]","(-0.001, 10.0]",810000.0,248888.0,73481.73607784566,3.387072941993791,1.0,1.0,0.001858204389164159,0.0,1.0,85.0,Spicy deviation,296C BT BATOK ST 22,1.343697952732299,103.74815814371601
