_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
205363,2025-11-01,HOUGANG,3 ROOM,364B,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 04 months,640000.0,3.503902792091099,2.3388966122911983,-0.003225806451612856,0.003225806451612856,2025,7,"(60.0, 80.0]","(-0.001, 10.0]",473000.0,167000.0,58645.8613643594,2.847600770367237,1.0,1.0,0.011302912232551766,0.013979021390978745,1.0,85.21,Spicy deviation,364B UPP SERANGOON RD,1.3705143431995594,103.89713264251924
209808,2025-11-01,PASIR RIS,EXECUTIVE,603,ELIAS RD,01 TO 03,149.0,Maisonette,1995,68 years 05 months,1250000.0,4.103941247925256,2.4513545834690094,-0.003225806451612856,0.003225806451612856,2025,30,"(130.0, 200.0]","(20.0, 30.0]",768000.0,482000.0,107128.4011365258,4.499273720941033,1.0,1.0,0.013238520154597406,0.042562445608762677,1.0,85.64,Spicy deviation,603 ELIAS RD,1.3768517744619686,103.94371892509224
221911,2025-11-01,YISHUN,EXECUTIVE,652,YISHUN AVE 4,07 TO 09,181.0,Apartment,1992,65 years 07 months,1288000.0,3.8064152292069595,1.706642697144827,-0.003225806451612856,0.003225806451612856,2025,33,"(130.0, 200.0]","(30.0, 40.0]",800000.0,488000.0,124583.22592644162,3.917060233198108,0.9969220761178894,1.0,0.012278758803893237,0.02898814094043464,0.9968824384386915,85.25,Spicy deviation,652 YISHUN AVE 4,1.4237792424036968,103.84005179807548
205948,2025-11-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,04 TO 06,92.0,Model A,2018,91 years 04 months,860000.0,3.264012721035539,2.3571582908279316,-0.003225806451612856,0.003225806451612856,2025,7,"(80.0, 100.0]","(-0.001, 10.0]",625000.0,235000.0,79217.61043209046,2.966512101516297,1.0,1.0,0.010529073293662875,0.004392556810675069,1.0,85.07,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
199367,2025-11-01,BISHAN,4 ROOM,273A,BISHAN ST 24,37 TO 39,95.0,DBSS,2011,84 years 10 months,1250000.0,4.767948271048302,2.7669069723104838,-0.003225806451612856,0.003225806451612856,2025,14,"(80.0, 100.0]","(10.0, 20.0]",1009000.0,241000.0,73534.01746224621,3.2773947122327987,1.0,1.0,0.015380478293703974,0.03537252423848018,1.0,85.53,Spicy deviation,273A BISHAN ST 24,1.3563200930861399,103.84392264478089
205949,2025-11-01,HOUGANG,4 ROOM,365D,UPP SERANGOON RD,13 TO 15,92.0,Model A,2018,91 years 04 months,850000.0,3.174673928508998,2.0878169640247686,-0.003225806451612856,0.003225806451612856,2025,7,"(80.0, 100.0]","(-0.001, 10.0]",625000.0,225000.0,79217.61043209046,2.8402775440049655,0.9310344827586204,1.0,0.010240883640351457,0.0010219733368005772,0.8821171755275258,79.65,Mild anomaly,365D UPP SERANGOON RD,1.3696172281026975,103.89661279688431
215366,2025-11-01,SERANGOON,4 ROOM,414,SERANGOON CTRL,07 TO 09,113.0,Model A,1989,62 years 03 months,965000.0,3.484377230448258,1.8739330673176056,-0.003225806451612856,0.003225806451612856,2025,36,"(100.0, 130.0]","(30.0, 40.0]",680000.0,285000.0,117639.88442059915,2.4226477389338164,1.0,1.0,0.011239926549832926,0.0,1.0,85.0,Spicy deviation,414 SERANGOON CTRL,1.34880894392208,103.87440595024935
220607,2025-11-01,YISHUN,3 ROOM,813B,YISHUN RING RD,07 TO 09,67.0,Model A,2018,91 years 07 months,598000.0,3.422332771028081,1.8028185631199818,-0.003225806451612856,0.003225806451612856,2025,7,"(60.0, 80.0]","(-0.001, 10.0]",437000.0,161000.0,52392.28706568853,3.072971405087566,0.8333333333333334,1.0,0.011039783132348486,0.004995330193151845,1.0,79.24,Mild anomaly,813B YISHUN RING RD,1.4173891308798403,103.8323685265297
210845,2025-11-01,PUNGGOL,4 ROOM,271B,PUNGGOL WALK,16 TO 18,94.0,Premium Apartment,2014,87 years 06 months,848000.0,3.2376489059429496,1.784497978750724,-0.003225806451612856,0.003225806451612856,2025,11,"(80.0, 100.0]","(10.0, 20.0]",600000.0,248000.0,109297.17663681647,2.269043058853012,1.0,1.0,0.010444028728848071,0.010417821859314499,1.0,85.16,Spicy deviation,271B PUNGGOL WALK,1.4041673072633216,103.9005786943718
210742,2025-11-01,PUNGGOL,4 ROOM,274C,PUNGGOL PL,13 TO 15,94.0,Premium Apartment,2013,86 years 08 months,838000.0,3.134505763598055,2.007299271011731,-0.003225806451612856,0.003225806451612856,2025,12,"(80.0, 100.0]","(10.0, 20.0]",600000.0,238000.0,109297.17663681647,2.177549387125068,0.9115044247787614,1.0,0.010111308914832287,0.006583152902623765,0.8717948717948716,78.8,Mild anomaly,274C PUNGGOL PL,1.4032584155924894,103.90200864705349
215105,2025-11-01,SENGKANG,EXECUTIVE,205B,COMPASSVALE LANE,10 TO 12,143.0,Maisonette,1999,72 years 07 months,1005000.0,3.199777442926231,1.8643735071631302,-0.003225806451612856,0.003225806451612856,2025,26,"(130.0, 200.0]","(20.0, 30.0]",750000.0,255000.0,88763.2665635422,2.8728100020683143,1.0,1.0,0.010321862719116722,0.024022135920420903,1.0,85.36,Spicy deviation,205B COMPASSVALE LANE,1.3855601946756053,103.8967444765832
216930,2025-11-01,TAMPINES,5 ROOM,515A,TAMPINES CTRL 7,16 TO 18,110.0,DBSS,2008,82 years 02 months,1065000.0,3.190793932109073,1.6008768832167255,-0.003225806451612856,0.003225806451612856,2025,17,"(100.0, 130.0]","(10.0, 20.0]",880000.0,185000.0,85632.76913849507,2.160387919965509,0.9782608695652177,1.0,0.0102928836519646,0.003012846902908051,0.9546254237985419,83.15,Something is… off,515A TAMPINES CTRL 7,1.3569655834496785,103.93838300553074
216945,2025-11-01,TAMPINES,5 ROOM,520B,TAMPINES CTRL 8,13 TO 15,108.0,DBSS,2014,87 years 08 months,1054000.0,3.1067801122024514,2.3520370270489197,-0.003225806451612856,0.003225806451612856,2025,11,"(100.0, 130.0]","(10.0, 20.0]",880000.0,174000.0,85632.76913849507,2.031932422021614,0.8985507246376814,1.0,0.01002187132968518,0.0,0.7882519777265284,76.16,Mild anomaly,520B TAMPINES CTRL 8,1.3572663680451313,103.93966518525951
208929,2025-12-01,KALLANG/WHAMPOA,4 ROOM,25A,ST. GEORGE'S LANE,31 TO 33,92.0,Model A,2020,93 years 06 months,1263000.0,2.764411016024708,2.3142882307258756,0.027508090614886793,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",907500.0,355500.0,133614.62205562435,2.6606369462468247,0.7933772523013832,1.0,0.0,0.0,0.7105311411282929,70.53,Mild anomaly,25A ST. GEORGE'S LANE,1.321836608146242,103.86183913045647
212217,2025-12-01,SEMBAWANG,3 ROOM,131A,CANBERRA CRES,10 TO 12,68.0,Model A,2020,93 years 10 months,673000.0,2.724857587381472,2.0632156628587355,0.027508090614886793,0.0,2025,5,"(60.0, 80.0]","(-0.001, 10.0]",465000.0,208000.0,59327.946625945006,3.5059362716767017,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,131A CANBERRA CRES,1.4437259926664296,103.83102976895452
213889,2025-12-01,SENGKANG,4 ROOM,275C,COMPASSVALE LINK,07 TO 09,92.0,Premium Apartment,2009,82 years 06 months,850888.0,3.174760385543279,1.5965805177111503,0.027508090614886793,0.0,2025,16,"(80.0, 100.0]","(10.0, 20.0]",580000.0,270888.0,113645.12911357234,2.3836305357996075,0.8223673469387758,1.0,0.0,0.0,0.7351019175894278,72.16,Mild anomaly,275C COMPASSVALE LINK,1.3832391618672943,103.89395992452927
213887,2025-12-01,SENGKANG,4 ROOM,273C,COMPASSVALE LINK,13 TO 15,90.0,Premium Apartment,2009,82 years 09 months,850000.0,3.166538165640646,2.2351393228356717,0.027508090614886793,0.0,2025,16,"(80.0, 100.0]","(10.0, 20.0]",580000.0,270000.0,113645.12911357234,2.375816738526232,0.816326530612245,1.0,0.0,0.0,0.7260934350074503,71.72,Mild anomaly,273C COMPASSVALE LINK,1.384606795098918,103.89450189838863
220931,2025-12-01,YISHUN,4 ROOM,348C,YISHUN AVE 11,07 TO 09,92.0,DBSS,2013,86 years 10 months,810000.0,3.7424051675704337,2.455084501031267,0.027508090614886793,0.0,2025,12,"(80.0, 100.0]","(10.0, 20.0]",575000.0,235000.0,91779.52316465105,2.5604839935637234,0.9543261462310342,1.0,0.0,0.0,0.7271073377804721,76.58,Mild anomaly,348C YISHUN AVE 11,1.427141433314958,103.84223126053917
212680,2025-12-01,SEMBAWANG,4 ROOM,132C,CANBERRA VIEW,07 TO 09,95.0,Model A,2020,93 years 09 months,889000.0,3.202323802717891,1.7729081672423974,0.027508090614886793,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",600000.0,289000.0,72947.63621095309,3.9617459181851684,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,132C CANBERRA VIEW,1.4426737704513073,103.83095768458719
206261,2025-12-01,HOUGANG,EXECUTIVE,221,HOUGANG ST 21,04 TO 06,148.0,Maisonette,1992,65 years 11 months,1450000.0,4.861353261809943,3.986573823457744,0.027508090614886793,0.0,2025,33,"(130.0, 200.0]","(30.0, 40.0]",874444.0,575556.0,114670.51424158632,5.0192153040094185,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,221 HOUGANG ST 21,1.356604532970394,103.88365060271866
214992,2025-12-01,SENGKANG,5 ROOM,279B,SENGKANG EAST AVE,10 TO 12,112.0,Premium Apartment,2015,88 years 08 months,1100000.0,4.282507742002697,2.045991892266357,0.027508090614886793,0.0,2025,10,"(100.0, 130.0]","(-0.001, 10.0]",710000.0,390000.0,103075.37286453131,3.783638993113948,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,279B SENGKANG EAST AVE,1.3854156068458252,103.89298611501835
217458,2025-12-01,TAMPINES,EXECUTIVE,856C,TAMPINES ST 82,10 TO 12,145.0,Apartment,1995,69 years,1180000.0,3.167315382998275,2.65092433347845,0.027508090614886793,0.0,2025,30,"(130.0, 200.0]","(20.0, 30.0]",820000.0,360000.0,110731.72887257609,3.2511006887128797,0.8344466402601174,1.0,0.0,0.0,0.8809422569946423,76.23,Mild anomaly,856C TAMPINES ST 82,1.3525051117653533,103.93758747910039
217959,2025-12-01,TOA PAYOH,4 ROOM,115C,ALKAFF CRES,13 TO 15,97.0,Model A,2020,94 years 01 month,1320000.0,2.7499933994934556,1.5346143990145498,0.027508090614886793,0.0,2025,5,"(80.0, 100.0]","(-0.001, 10.0]",995000.0,325000.0,134325.84460270265,2.4194897189089475,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,115C ALKAFF CRES,1.3372284645853654,103.8728866464798
209964,2025-12-01,PUNGGOL,2 ROOM,405B,NORTHSHORE DR,13 TO 15,47.0,Model A,2021,94 years 06 months,451888.0,2.557187811629109,1.496513997755727,0.027508090614886793,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",342000.0,109888.0,41982.81219609434,2.6174521012725984,0.9244351464435148,1.0,0.0,0.0,0.9287576212777237,80.57,Something is… off,405B NORTHSHORE DR,1.416069777410513,103.90182826849718
205047,2025-12-01,HOUGANG,2 ROOM,994A,BUANGKOK LINK,10 TO 12,47.0,2-room,2021,94 years 02 months,410000.0,1.3635099439239262,1.7269133076196783,0.027508090614886793,0.0,2025,4,"(40.0, 60.0]","(-0.001, 10.0]",368000.0,42000.0,36526.16659561291,1.149860604453481,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,994A BUANGKOK LINK,1.3856220112115238,103.88376803318215
205001,2025-12-01,HOUGANG,2 ROOM,998B,BUANGKOK CRES,16 TO 18,47.0,Model A,2019,93 years,410000.0,1.3635099439239262,1.9833582310781792,0.027508090614886793,0.0,2025,6,"(40.0, 60.0]","(-0.001, 10.0]",368000.0,42000.0,36526.16659561291,1.149860604453481,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,998B BUANGKOK CRES,1.3841007376946948,103.88050462299981
204950,2025-12-01,GEYLANG,5 ROOM,7,PINE CL,19 TO 21,110.0,Improved,2000,73 years 06 months,1375000.0,3.740343992530729,2.697538323376694,0.027508090614886793,0.0,2025,25,"(100.0, 130.0]","(20.0, 30.0]",934900.0,440100.0,141480.53736742007,3.1106752079763136,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,7 PINE CL,1.3076757180074594,103.88241200888643
207293,2025-12-01,JURONG WEST,4 ROOM,697A,JURONG WEST CTRL 3,07 TO 09,93.0,Model A,2017,90 years 11 months,760000.0,3.4454170982091736,1.9020874141637496,0.027508090614886793,0.0,2025,8,"(80.0, 100.0]","(-0.001, 10.0]",580000.0,180000.0,61829.70623600846,2.9112219830533723,0.8666666666666666,1.0,0.0,0.0,0.7826086956521742,74.9,Mild anomaly,697A JURONG WEST CTRL 3,1.3410344353602426,103.7083410023285
209123,2025-12-01,KALLANG/WHAMPOA,5 ROOM,8B,UPP BOON KENG RD,25 TO 27,117.0,Premium Apartment,2017,90 years 08 months,1450000.0,3.4622504739772255,2.0473998911608473,0.027508090614886793,0.0,2025,8,"(100.0, 130.0]","(-0.001, 10.0]",1048000.0,402000.0,149654.6487699398,2.686184514174258,0.6778682610040205,1.0,0.0,0.0,1.0,73.73,Mild anomaly,8B UPP BOON KENG RD,1.312344479985697,103.86989833035966
216935,2025-12-01,TAMPINES,5 ROOM,522C,TAMPINES CTRL 7,16 TO 18,113.0,Improved,2015,88 years 08 months,1020000.0,2.8471010324910764,2.187870573816899,0.027508090614886793,0.0,2025,10,"(100.0, 130.0]","(-0.001, 10.0]",868000.0,152000.0,86752.04022879433,1.7521201760687684,0.6521739130434784,1.0,0.0,0.0,1.0,72.83,Mild anomaly,522C TAMPINES CTRL 7,1.358004813714885,103.93941615891617
206999,2025-12-01,JURONG WEST,3 ROOM,697B,JURONG WEST CTRL 3,07 TO 09,68.0,Model A,2017,90 years 11 months,608888.0,3.6930908363743966,2.340411297776944,0.027508090614886793,0.0,2025,8,"(60.0, 80.0]","(-0.001, 10.0]",438000.0,170888.0,50861.80446370153,3.359849336882206,1.0,1.0,0.0,0.0,1.0,85.0,Spicy deviation,697B JURONG WEST CTRL 3,1.340679294122694,103.70844544084207
