_id,month,town,Type,block,street_name,Storey,Area (sqm),Model,lease_commence_date,Lease left,Price (S$),z_town_flat,z_block,mo_change,cooling_strength,year,age_years,size_bin,age_bin,expected_price,price_residual,resid_std,z_residual,price_shock_score,outlier_jump_score,market_defier_raw,market_defier_score,unexplainable_score,wtf_score,Bucket,Location,lat,lng
223146,2026-02-01,CHOA CHU KANG,3 ROOM,571,CHOA CHU KANG ST 52,10 TO 12,67.0,Model A,2015,88 years,540000.0,2.504050036468493,2.193515304924255,-0.015168253968253942,0.015168253968253942,2026,11,"(60.0, 80.0]","(10.0, 20.0]",460000.0,80000.0,36927.07215348343,2.1664322496917316,1.0,1.0,0.037982066902369646,0.35667201640014184,1.0,90.35,Feral pricing,571 CHOA CHU KANG ST 52,1.3939509407588986,103.7449275905941
223246,2026-02-01,CHOA CHU KANG,4 ROOM,817B,KEAT HONG LINK,19 TO 21,92.0,Model A,2017,90 years 07 months,690000.0,2.693481678083247,2.511965968328446,-0.015168253968253942,0.015168253968253942,2026,9,"(80.0, 100.0]","(-0.001, 10.0]",540000.0,150000.0,44717.307833341336,3.3544058725324164,1.0,1.0,0.0408554141520055,0.41238872170590124,1.0,91.19,Feral pricing,817B KEAT HONG LINK,1.3770877669458628,103.74876801099106
224486,2026-02-01,PUNGGOL,2 ROOM,421A,NORTHSHORE DR,07 TO 09,47.0,2-room,2021,94 years 09 months,520000.0,3.559235310435872,1.1233916207736525,-0.015168253968253942,0.015168253968253942,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",350500.0,169500.0,37221.72110574922,4.553792650222702,1.0,1.0,0.053987385121468466,0.7154131620649206,1.0,95.73,Feral pricing,421A NORTHSHORE DR,1.4190539025790372,103.9039392508119
223621,2026-02-01,HOUGANG,3 ROOM,365D,UPP SERANGOON RD,10 TO 12,67.0,Model A,2018,91 years 01 month,630088.0,3.2972443867426926,2.2267884553606416,-0.015168253968253942,0.015168253968253942,2026,8,"(60.0, 80.0]","(-0.001, 10.0]",489444.0,140644.0,51777.49923962481,2.716315041580195,0.9149184549356225,1.0,0.050013440253512884,0.41875564725238107,0.8473250460859022,84.49,Something is… off,365D UPP SERANGOON RD,1.3696172281026975,103.89661279688431
224056,2026-02-01,JURONG WEST,4 ROOM,337B,TAH CHING RD,19 TO 21,94.0,Model A,2010,83 years 03 months,722000.0,2.9865607822152045,1.6917007487602498,-0.015168253968253942,0.015168253968253942,2026,16,"(80.0, 100.0]","(10.0, 20.0]",535000.0,187000.0,74505.32621742228,2.509887675067612,0.6082932117975398,1.0,0.045300912436267375,0.3270175446922118,0.769400804461765,70.43,Mild anomaly,337B TAH CHING RD,1.3374503335624297,103.72239552611597
224006,2026-02-01,JURONG WEST,4 ROOM,517E,JURONG WEST ST 52,10 TO 12,95.0,Model A,2000,73 years 03 months,730000.0,3.073081783571615,1.7575901580160167,-0.015168253968253942,0.015168253968253942,2026,26,"(80.0, 100.0]","(20.0, 30.0]",510000.0,220000.0,48493.383935038146,4.536701342490607,0.6623217343082239,1.0,0.04661328495842905,0.33975186258835904,1.0,78.28,Mild anomaly,517E JURONG WEST ST 52,1.3445677847343376,103.71901887642173
224790,2026-02-01,QUEENSTOWN,2 ROOM,95,DAWSON RD,34 TO 36,47.0,2-room,2021,94 years 09 months,695000.0,4.246645389674943,0.7071067811865476,-0.015168253968253942,0.015168253968253942,2026,5,"(40.0, 60.0]","(-0.001, 10.0]",430750.0,264250.0,78922.98409399288,3.348200819235281,1.0,0.0,0.06441419578370426,1.0,1.0,75.0,Mild anomaly,95 DAWSON RD,1.2962971168087307,103.81189958369913
224911,2026-02-01,QUEENSTOWN,5 ROOM,92,DAWSON RD,19 TO 21,122.0,Premium Apartment Loft,2016,89 years 03 months,1700000.0,4.431173098399112,1.6651128075862052,-0.015168253968253942,0.015168253968253942,2026,10,"(100.0, 130.0]","(-0.001, 10.0]",1244000.0,456000.0,181300.3289084106,2.515163666527943,1.0,0.0,0.06721315893381245,0.8807505788538105,1.0,73.21,Mild anomaly,92 DAWSON RD,1.2951208424266127,103.81114999009816
224787,2026-02-01,PUNGGOL,EXECUTIVE,186,PUNGGOL CTRL,07 TO 09,128.0,Premium Apartment,2004,77 years 03 months,873888.0,2.1962902580647934,1.96984335346226,-0.015168253968253942,0.015168253968253942,2026,22,"(100.0, 130.0]","(20.0, 30.0]",793000.0,80888.0,39580.96796566489,2.043608434997535,0.85530303030303,1.0,0.033313888422328776,0.2976773460006956,0.5848548078595044,74.02,Mild anomaly,186 PUNGGOL CTRL,1.398563334438279,103.91109999451373
224747,2026-02-01,PUNGGOL,5 ROOM,306D,PUNGGOL DR,16 TO 18,147.0,Premium Apartment Loft,2012,85 years 06 months,1470000.0,6.090722211533838,1.1493164980572652,-0.015168253968253942,0.015168253968253942,2026,14,"(130.0, 200.0]","(10.0, 20.0]",1223880.0,246120.0,111648.08808633193,2.2044264637087885,1.0,0.0,0.09238562135463056,0.8818697502759781,1.0,73.23,Mild anomaly,306D PUNGGOL DR,1.4060814405819713,103.90643839906272
223079,2026-02-01,BUKIT PANJANG,5 ROOM,605,SENJA RD,22 TO 24,121.0,Improved,1999,72 years 04 months,950000.0,3.1874133275142613,1.9627788031678974,-0.015168253968253942,0.015168253968253942,2026,27,"(100.0, 130.0]","(20.0, 30.0]",662444.0,287556.0,109051.53150288183,2.636881812085335,0.7056659308314936,1.0,0.04834749485353369,0.47271791514132466,0.5658465991316949,70.94,Mild anomaly,605 SENJA RD,1.3808048476375632,103.76185677189466
223559,2026-03-01,GEYLANG,5 ROOM,3,PINE CL,16 TO 18,110.0,Improved,2000,73 years 04 months,1360000.0,3.5561780856152274,2.83882774872979,-0.0007156165584646379,0.0007156165584646379,2026,26,"(100.0, 130.0]","(20.0, 30.0]",988000.0,372000.0,142066.7303151421,2.6184877991828506,0.9459512904381634,1.0,0.0025448599229153336,0.0,0.7972972972972978,78.04,Mild anomaly,3 PINE CL,1.3069287647059724,103.883110472878
223731,2026-03-01,HOUGANG,4 ROOM,365B,UPP SERANGOON RD,16 TO 18,92.0,Model A,2018,91 years,868888.0,3.285100678110881,2.2760632958545988,-0.0007156165584646379,0.0007156165584646379,2026,8,"(80.0, 100.0]","(-0.001, 10.0]",640000.0,228888.0,69820.84067732134,3.2782189068420315,1.0,1.0,0.002350872441479557,0.0,1.0,85.0,Spicy deviation,365B UPP SERANGOON RD,1.369204209823721,103.8975129294663
